instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:credi-lorenzo-di,viewsari:person,"Credi, Lorenzo di",viewsari:coreference_reconciliation_run_1,Q8511,Lorenzo Sciarpelloni; Lorenzo Barducci; Lorenzo d'Andrea d'Oderigo; Lorenzo da Crede; Lorenzo Credi; Lorenzo D'Andrea D'Oderigo; Lorenzo Scarpelloni; Lor Credi; Lorenzo da crede; L. Credi; Lor. Credi; L. da Credi; L. de Credi; Lorenzo da Credi; Lorenzo Di Credi; Lorenzo d'Oderigo
viewsari:credi-maestro,viewsari:person,"Credi, Maestro",viewsari:coreference_reconciliation_run_1,,
viewsari:cristofano,viewsari:person,Cristofano,viewsari:coreference_reconciliation_run_1,,
viewsari:cronaca-il-simone-del-pollaiuolo,viewsari:person,"Cronaca, Il (Simone del Pollaiuolo)",viewsari:coreference_reconciliation_run_1,Q2527880,il Cronaca; Cronaca Pollaiuolo; Il Cronaca; Simone di Tommaso Del Pollaiuolo; Simone Del Pollaiolo; Simone di Tomaso del Pollaiuolo; Cronaca; Simone de Pollaiuolo; Simone del Pollaiuolo Cronaca; Simone Del Pollaiuolo; Simone del Pollaiuolo
viewsari:cungi-battista,viewsari:person,"Cungi, Battista",viewsari:coreference_reconciliation_run_1,,
viewsari:d-rer-albrecht,viewsari:person,"Dòrer, Albrecht",viewsari:coreference_reconciliation_run_1,Q5580,"D\u00FCrer; Albert Duur; Albrecht T\u00FCrer; Albrecht Duerer; Albert Duer; Alberdure; Alberto Duredo; Albrekht Diurer; Alberto Duri; Albert Dure; Dure Albert; Albert Dur; Albert Durer; Alberto di DuraOnye na-ese ihe German, onye na-ebip\u1EE5ta akw\u1EE5kw\u1ECD, \u1ECDk\u00E0 m; Albrecht DurerDura; Alberto Durero; Alberto Duro; Albrecht Dyura; Alcberdure; Alberto de Dura; A. Duur; A.B. Duur; Alverto dure\u00F1o; alberto; Fiammingo Alberto Dureto; Albertto duro; Albert D\u00FCrer; Durer. Albert; Alverto durero; Duerer; A. Duurer; Alberdurer; Alberdures; Albero Duro; alburo; A: Durer; Albertus Durerus; Albertus D\u00FCrer; Albr. D\u00FCrrer; Albert-Durr; Albrecht D\u00FCren; de Nuremberg Albert Durer; Albertdurer; A. D\u00FCrre; Alberto Vrero; Albert Duerer; Albrecht Durrer; Alberduur; Alb. Durrer; durer albrecht; Durer; Albr. D\u00FCrer; Aelbregt Duur; Aldrecht Durer; Alber-durer; Albr. Durer; Albert-Duver; Albrecht Duren; Albert Duyrer; Alb. Durer; Al. Durer; A. Durer; A Durer; A. D\u00FCrer; Albrecht D\u00FCrrer; Alb. Duro; Alb. D\u00FCrer; Albert Daret; Aelbert Duur; A. Durerus; Alverto; A. Duri; A. Duru; Alverto duro; Alberto Dureroe; Albert-dur; A. Durre; Alberto Durer; Albert-Durer; A. D\u00FCrrer; D\u00FCrer Albr.; Albert; Albert D\u00DCren; Alborduer; Albregt Duur; Alber Durer; Albrecht Dyrer; Albert D\u00FAr; Alb. D\u00FCren; a. d.; Albertto; Durier; Alberto D\u00FCrer; Albertus Durer; Alberto D\u00FCrero; Albrecht Djurer; Alberduer; Albert Dura; Albert van D\u00FCrer; Alberto Duro Tedesco; Alber Dure; Albrecht Dy\u00FBr\u00E2; Alverto Dure\u00F1o; Alberto Dura; Alba Dure; Albrehts D\u012Brers; Albert Drurer"
viewsari:daddi-bernardo,viewsari:person,"Daddi, Bernardo",viewsari:coreference_reconciliation_run_1,Q366562,Bernardo di Daddo; b. daddi; Daddi
viewsari:dalmasi-lippo,viewsari:person,"Dalmasi, Lippo",viewsari:coreference_reconciliation_run_1,,
viewsari:danti-vincenzio,viewsari:person,"Danti, Vincenzio",viewsari:coreference_reconciliation_run_1,Q1234790,Vincenzo Dante; Vincenzio Danti; Vincenzo Rinaldi
viewsari:dello,viewsari:person,Dello,viewsari:coreference_reconciliation_run_1,,
viewsari:dente-marco-marco-da-ravenna,viewsari:person,"Dente, Marco (Marco da Ravenna)",viewsari:coreference_reconciliation_run_1,Q3846250,Marco Marchetti da Faenza; Marco da Faenza; M. Marchetti
viewsari:diamante-fra,viewsari:person,"Diamante, Fra",viewsari:coreference_reconciliation_run_1,Q280940,Fra Diamante di Feo; Diamante di Feo; Fra' Diamante
viewsari:diana-benedetto,viewsari:person,"Diana, Benedetto",viewsari:coreference_reconciliation_run_1,Q3638104,Diana; Benedetto Diana Rusconi; Benedetto Diana; Rusconi Diana
viewsari:donato-donatello,viewsari:person,Donato (Donatello),viewsari:coreference_reconciliation_run_1,Q1240734,Donato Da Formello; Donatello
viewsari:donzello-polito-del,viewsari:person,"Donzello, Polito del",viewsari:coreference_reconciliation_run_1,Q3154235,Polito Donzelli; Ippolito del Donzelli; Ippolito Del Donzello; Polito del Donzelli; Ippolito Donzelli; Ippolito Donzello; Ponto del Donzelli
viewsari:dossi-battista,viewsari:person,"Dossi, Battista",viewsari:coreference_reconciliation_run_1,Q2706669,Dossi da Ferrara; Battista de Luteri Dossi; Battista de Constantino Dossi; Lutero Dossi; Battista de Lutero Dossi; Giambattista Dossi; Battista del Dosso; Battista Dosso; Battista di Niccol\u00EC di Luteri; Battista Luteri; Dosso de Ferrara; Dossi ferraresi; J. Baptiste Dossi; giov. battista dossi; Giovani Battista Dossi; li Dossi; de'Dossi da ferrara; Giovanni Battista Dossi; De Constantino Dossi; De Luteri Dossi; Dossi van Ferraro; du' Dossi; Dossi; Battista di Niccoli di Luteri
viewsari:dossi-dosso,viewsari:person,"Dossi, Dosso",viewsari:coreference_reconciliation_run_1,Q356777,Giovanni; Giovanni di Niccol\u00F2 de Lutero; Dosi da Ferrara; Giovanni Di Lutero Dossi; Luteri Dossi; Dosso da Ferrara; Giovanni de Constantino; Giovanni De Lutero; Dossio Ferrarese; di Niccol\u00F2 Luteri Giovanni; Giovanni De Lutero Dossi; Giovanni de Luteri; Giovanni de Lutero; Giovanni Francesco di Niccolo di Luteri; Giovanni Luteri; Dosso (Giovanni De Lutero) Dossi; Giovanni di Niccolo de Lutero; di Niccolo Luteri Giovanni; Bossi de Ferrare; Dosso buono; Dossio ferrarese; Dossi de Ferrara; Dossi allievo di Tiziano; Dossi da ferrara; Dosso di Ferrara; Doso di ferrara; Dosso Dossi di Ferrara; Dossio; Dossi Dossi; Dossi di Ferrara; Dolsi di Ferrara; Dossi ferrarese; Dos d\u00E0 ferrara; Dotti da Ferrara; Dosi vechio di ferrara; Dossi vecchio; Le Dosso; Doxe; Dosi di ferrara; Dossi dj ferrara; Rossi di Ferrara; Dossi Dosso; Giovanni de Lutero Dosso Dossi; Dosso Dossi (Giovanni de' Luteri); Dossio Dossi; Dosso Doxe; eigentlich Giovanni di Lutero Dosso Dossi; Dossio di Ferrara; Dosi; Dosso; Dossi ferraresi; li Dossi; de'Dossi da ferrara; De Constantino Dossi; Dossi van Ferraro; du' Dossi; Dossi
viewsari:duccio,viewsari:person,Duccio,viewsari:coreference_reconciliation_run_1,Q15792,di Buoninsegna Duccio; Duccio Di Buoninsegna; Ducio; Duccio di Boninsegna; the Duccio sch.; Duccio di Buoninsigna; Duccio de Buoninsegna; Duccio (di Buoninsegna); Duccio
viewsari:eyck-jan-van-johann-of-bruges,viewsari:person,"Eyck, Jan van (Johann of Bruges)",viewsari:coreference_reconciliation_run_1,Q102272,Van Eyck; J. Van Eck; John of Brughes; Jean Eyck; John of Bruges; Jean Van Eyck; Jean Van Eck; Van Eycke; Johnab. Eyck; J. Vanheyck; J. Van Eyk; John van Eyck; V. Eyck; Jobnob. Eyck; dit de Bruges Jean Van-Eyck; Van Eijck; Jean Van Dyck; Van Eick; J. Van Eyck; Jean van Eick; The inventor of Painting in Oil John van Eyck; Van Ecke; Van Eyke; Eyck; J. Van Eick; Jean van Eyk; Vaneyquen; Jean Van Eycke; Jvan Eyck; John van Eycke; Jan Van Eycke; John van Eck; Van Eyc\u00E8e; J. V. Eycke; Jean Van Eych; Gio. Vannuch; Jean Van Eyck de Bruges; A. VAN EYCK; Van Heyck; J. de Bruge; John van Eick; Vannuch; Jan Van Eyck; Van. Eyck; Jan. Van Eyck; Jean van Eyck; Johann van Eyk; J. v. Eyck; I. V. Eyk; Johannes Van Eyck; Van Eyk; J.V. Eyck; Johannes van Eyck; Jan Eyck
viewsari:fabbro-pippo-del,viewsari:person,"Fabbro, Pippo del",viewsari:coreference_reconciliation_run_1,,
viewsari:fabriano-gentile-da,viewsari:person,"Fabriano, Gentile da",viewsari:coreference_reconciliation_run_1,Q312393,Gentile di Niccol\u00F2 di Massio da Fabriano; Gentile di Niccolo di Giovanni Massi; Gentilino da Fabriano; Gentile di Niccol\u00F2 di Giovanni Mossi; Gentile di Niccol\u00F2 di Giovanni Massi; Gentile Di Niccolo Di Giovanni Massi; Gentile di Niccolo di Massio da Fabriano; Gentile di Niccolo di Giovanni Mossi; Gentile de Fabriano
viewsari:fagiuoli-girolamo,viewsari:person,"Fagiuoli, Girolamo",viewsari:coreference_reconciliation_run_1,,
viewsari:falconetto-giovan-maria,viewsari:person,"Falconetto, Giovan Maria",viewsari:coreference_reconciliation_run_1,Q1071025,Falconetti; Gian-Maria Falconetto; Giovanni Mari Falconetto; Giovanni Maria Falconetti; Iohannes Maria Falconetus; Gian Maria Falconetto; Gian Maria Falconetti; G. M. Falconetto; g. m. falconetto
viewsari:farinato-battista-battista-da-verona,viewsari:person,"Farinato, Battista (Battista da Verona)",viewsari:coreference_reconciliation_run_1,Q1378931,Battista Fontana; Battista de Verona; Gian Battista Zelotti; Battista da Verona; Giambattista Zelotti; Giovanni Battista Zellotti; Battista Farinato; Battista Zelotti; Giovanni Battista Zelotte; Gianbattista Zelotti; Giambattista Farinatti; Giambattista Farinati; Zellotti; Zilotti; eigentlich Giovanni Battista Farinati Zelotti; Zelotte; Zelotti; Salotti; battista farinati; Celoti; da Verona Battista; Giovanni Batista Zelotti
viewsari:feltro-morto-da,viewsari:person,"Feltro, Morto da",viewsari:coreference_reconciliation_run_1,Q2307438,Lorenzo Luzzo da Feltre; Lorenzo di Bartolommeo Luzzi; Morto; Morta da Feltro; Lorenzo Luzzo; Morto da Feltri; Fletro de Morto; Morto Da Feltre; Morto da Feltro
viewsari:ferrarese-ercole-ercole-da-ferrara,viewsari:person,"Ferrarese, Ercole (Ercole da Ferrara)",viewsari:coreference_reconciliation_run_1,Q379521,Ercole da Ferrara; Ercole de'Roberti; Ercole de' Grandi; Ercole Roberti; Ercole Grande; Ercolo de' Roberti; Ercole De Giulio Cesare Grandi; Ercole Da Ferrara Grandi; Ercole di Giulio Cesare de' Grandi; Ercole di Roberti; Ercole de Giulio Cesare Grandi; Ercole d'Antonio de' Roberti; Ercole Grandi d' Antonio de' Roberti; Hercole Ferrarese; ercola di roberti grandi; Roberti; gen. ercole da ferrara ercole grandi; Ercole di Ferrar; Grande; Grandi; ercole roberti; Ercole de Ferrara; Ercole de' Roberti da Bologna; Hercole di Ferrara; Ercole di Ferrara; Ercole Grandi; Ercole De' Roberti
viewsari:fiesole-andrea-da-andrea-ferrucci,viewsari:person,"Fiesole, Andrea da (Andrea Ferrucci)",viewsari:coreference_reconciliation_run_1,Q601850,Andrea da Fiesole
viewsari:fiesole-mino-da-mino-di-giovanni,viewsari:person,"Fiesole, Mino da (Mino di Giovanni,",viewsari:coreference_reconciliation_run_1,,
viewsari:filarete-antonio,viewsari:person,"Filarete, Antonio",viewsari:coreference_reconciliation_run_1,,
viewsari:fivizzano,viewsari:person,Fivizzano,viewsari:coreference_reconciliation_run_1,,
viewsari:florigorio-bastianello-sebastiano-florigerio,viewsari:person,"Florigorio, Bastianello (Sebastiano Florigerio)",viewsari:coreference_reconciliation_run_1,Q953602,Sebastiano di Giacomo di Bologna da Conegliano Florigerio; Bastianello Florigerio; Bastianello
viewsari:floris-franz-franz-de-vrient,viewsari:person,"Floris, Franz (Franz de Vrient)",viewsari:coreference_reconciliation_run_1,Q543948,"Francisco Flores; Flora; Frans de Vriendt, called Floris; Frans Floris de Vriendt; Frans Floris (I); Frans De Vriendt; Fras. Floris; Fran. Flores; Franck Flore; Frans Florisz.; Frans Floris de Vrient; Frans de Vrient; Frans Florus; Francis Floris; Frans, I Floris de Vriendt; Frans Floris de Vriendt (I); Frans Floris the Elder; Francis Floreriss; Franciscus Floris; Francesco Frorez; francesco floris; F. Florus; Francis Flora; Franz Floris; Frances Flores; Franc. Flore; Franck-Flore; francescho frorez; dit le Raphael de la Flandre Frans. Flore; Franc Floris; Fransge Floris; Francis Florus; franz floris; Fras: Floris; France Floris; Fra. Flora; fran\u00E7isco flores; F. Flore; Floris Fran\u00E7ois Francflore; F. Floris; F. Florio; Fr. Floris; fr. floris de vriendt; frans floris eigentl. francois de vriendt; surnomm\u00E9 le Raphael Hollandois Franck Floris; frans de vriendt gen. floris; Frantz Floris; fran^Tco^R florez; Frans Foris; Frantz Flor; France Flora; Frans Flore; Franciscus Florus; Franci Flore; Fransflors; Flore Franck; Frank-Flore; Fran Floris; Francflore; Fran. Florus; Francesco Foro; F. Flora; Franc. Florus; Frans Floriss; Frans Flor; F. Flores; Frank Flore; Florisoons; Framck-Flore; Far. Floris; Fransij Floris; Franc. Floris; Fr. Florus; f. de vriendt; Frans Florisse; Franz Fl\u00F6ren; Frans gen. de Vriendt Floris; Frances Flora; Franc-Floris; Flore Franc; Fran\u00E7ois Floris; genannt Vriendt Franz Floris; Frans Floris de Vriendt I; Frans o Franck Floris de Vriendt; Frans Florio; Franck Floris; Franc-Flore; Frans, the elder Floris; Fransje Floris; Francis Flores; Flore; Frans de Vriendt; Florus; Flores; Francesco Flora; Floris"
viewsari:fontana-prospero,viewsari:person,"Fontana, Prospero",viewsari:coreference_reconciliation_run_1,Q460751,Prospero Fontana Bolognese; Fontana; Prosper Fontana; P. Fontana
viewsari:forl-melozzo-da,viewsari:person,"Forlò, Melozzo da",viewsari:coreference_reconciliation_run_1,,
viewsari:francesca-piero-della-piero-borghese-or-piero-dal-borgo-a-san-sepolcro,viewsari:person,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",viewsari:coreference_reconciliation_run_1,Q5822,Pietro dei Franceschi; Piero dei Franceschi; Piero Dei Franceschi; della Francesca Piero; Piero de' Franceschi; Pietro di Benedetto di Pietro de' Franceschi; Pietro Dei Franceschi; Pietro di Benedetto dei Franceschi; Piero della Francesco; Dei Franceschi; Pietro di Benedetto di Pietro della Francesca; Pietro della Francesca; P. della Francesca; P'ero; Pistro della Francesca; Piero; Piero Della Francesca
viewsari:francia-francesco,viewsari:person,"Francia, Francesco",viewsari:coreference_reconciliation_run_1,Q260057,Franza; Francia; Francesco da Bologna; Francesco di Marco Raibolini; Francesco di Marco di Giacomo Raibolini; Marco di Giacomo Raibolini; Francesco di Francia; Il Francia; Francesco de' Rombolini; Francesco Frangia; Francesco De' Rombulini; Francesco Franza; Francesco Francia Raibolini; Francesco De' Rombolini; Francesco de' Raibolini; Francesco De' Raibolini; Francesco Francia Vecchio; Francesco Francia Bolognese; Francesco De' Rombalini; Francesco di Marco di Giacomo il Raibolini Francia; Francesco Raibolini; Francesco (Francesco di Marco di Giacomo Raibolini) Francia; F. Francia; Francia vecchio; or Raibolini Francesco Francia; Franc. Francia; Frangia; Frangia Vecchio; francesco raibolini gen. francia; Fr. Francia; francesco raibolini gen. il francia; frangi; gen. il Francia Francesco di Marco; Francia vecchio bolognese; F. France; Frantia; Francia bolognese; Francesco di Marco gen. Il Francia; Francisco Francia; Fran.ci; Fran.; Fran.co Franza; bolognese Francesco Francia; Fra. Francia; Fran\u00E7ois Francia; Francesco de' Rombulini; Francesco Frangi
viewsari:franciabigio-francia,viewsari:person,Franciabigio (Francia),viewsari:coreference_reconciliation_run_1,Q260057,Franza; Francia; Francesco da Bologna; Francesco di Marco Raibolini; Francesco di Marco di Giacomo Raibolini; Marco di Giacomo Raibolini; Francesco di Francia; Il Francia; Francesco de' Rombolini; Francesco Frangia; Francesco De' Rombulini; Francesco Franza; Francesco Francia Raibolini; Francesco De' Rombolini; Francesco de' Raibolini; Francesco De' Raibolini; Francesco Francia Vecchio; Francesco Francia Bolognese; Francesco De' Rombalini; Francesco di Marco di Giacomo il Raibolini Francia; Francesco Raibolini; Francesco (Francesco di Marco di Giacomo Raibolini) Francia; F. Francia; Francia vecchio; or Raibolini Francesco Francia; Franc. Francia; Frangia; Frangia Vecchio; francesco raibolini gen. francia; Fr. Francia; francesco raibolini gen. il francia; frangi; gen. il Francia Francesco di Marco; Francia vecchio bolognese; F. France; Frantia; Francia bolognese; Francesco di Marco gen. Il Francia; Francisco Francia; Fran.ci; Fran.; Fran.co Franza; bolognese Francesco Francia; Fra. Francia; Fran\u00E7ois Francia; Francesco de' Rombulini; Francesco Frangi
viewsari:franco-battista-battista-semolei,viewsari:person,"Franco, Battista (Battista Semolei)",viewsari:coreference_reconciliation_run_1,Q976786,"Battista; Franco; Giovanni Franco; il Semolei; Battista Franco; Giovanni Battista Franco; Bap. Franco; Semolei; Baptista Veneziano Franco; Battista Di Franchi Franco; Baptista Veneziano; Il Semolei Franco; Il Semolei; Battta Franco; Battista di Franchi; il Semolei Franco; Giambattista Franco; Tisto Franko; Baptisto Franco; giovanni baptista franco; dit il Semoleo Battista Franco; Battisto Franco; B. Franco; giov. batt. franco; giovanni battista franco; Baptista Franco; B. France; dit Le Semoleo Jean-Baptiste Franco; giov. battista franco gen. il semolei; g. b. franco; Battista, detto il Samolei Franco; Baptiste Franc; Baptista, detto Il Semoleo Franco; Jean-Bapt. Franco dit Le Simoleo; Bapt. Franco"
viewsari:fredi-bartolo-di-maestro,viewsari:person,"Fredi, Bartolo di Maestro",viewsari:coreference_reconciliation_run_1,Q177415,Bartolo; Bartolo di Maestro Fredi; Bartolo Battiloro; Bartholus Magistri Fredis de Senis; di Fredi Bartolo; Bartolus Magistri Fredi de Senis; Bartholus magistri Fredi; Bartolo di Fredi Battilori; Bartolo di Fredi Battilore; Bartolommeo Di Manfredi; Bartolo Di Fredi; Bartolo Senese; Manfredi de' Battilori; Bartolommeo di Fredi; Bartolo del Maestro Fredi dipintore; Bartolus magistri Fredi pictor; Bartolo di Fredi Cini; Bartolo Di Fredi Battilore; Bartolommeo di Manfredi; Bartolo Di Fredi Battilori; Bartalo del maestro Fredi; Bartalus Fredis; fredi di bartolo; Bartalo di Maestro Fredi; Bartolo di Manfredi de' Battilori; Bartalus magistri Fredi
viewsari:fuccio,viewsari:person,Fuccio,viewsari:coreference_reconciliation_run_1,,
viewsari:gaddi-agnolo,viewsari:person,"Gaddi, Agnolo",viewsari:coreference_reconciliation_run_1,Q363296,Angelo di Taddeo Gaddi; Agnolo de Taddeo Gaddi; Agnolo Di Taddeo Gaddi; Gaddi
viewsari:gaddi-gaddo,viewsari:person,"Gaddi, Gaddo",viewsari:coreference_reconciliation_run_1,Q729041,Isaac Master; Gaddo di Zanobi Gaddi; Gaddo Di Zanobi Gaddi
viewsari:gaddi-giovanni,viewsari:person,"Gaddi, Giovanni",viewsari:coreference_reconciliation_run_1,Q3767315,
viewsari:gaddi-taddeo,viewsari:person,"Gaddi, Taddeo",viewsari:coreference_reconciliation_run_1,Q315835,Taddeus Gaddi de Florentia; Taddeo di Gaddo Gaddi; Taddeo Di Gaddo Gaddi; Sch\u00FCler von Giotto Taddeo Gaddi; Gaddi
viewsari:galassi-galasso-galasso-ferrarese,viewsari:person,"Galassi, Galasso (Galasso Ferrarese)",viewsari:coreference_reconciliation_run_1,Q2168697,Galasso di Matteo Piva; Galasso Di Matteo Piva Galasso; Alghisi Galasso; Galassi; Alghisi; Galasso; Galasso Di Matteo Piva; Galassi Galasso
viewsari:gambara-lattanzio,viewsari:person,"Gambara, Lattanzio",viewsari:coreference_reconciliation_run_1,Q123806,Latanzio Gambara; Latantia Gambere; Latanzio Gambara Bressano; Letanti\u00F3 Gambara; Lattantio Gambara; Gambara Lettanzio; Lactantio Gambara; Gambara
viewsari:garbo-raffaellino-del,viewsari:person,"Garbo, Raffaellino del",viewsari:coreference_reconciliation_run_1,Q954072,Raffaellino de' Capponi; Raffaello de' Capponi; Capponibus pictor nel Garbo; Raffaello de Florentia; Raffaello di Bartolommeo di Giovanni di Carlo; Raffaellino Di Bartolommeo Del Garbo; Raffaello Di Bartolommeo Di Giovanni Di Carlo; Raffaello dei Carli; Raffaele dei Capponi; Raffaele dei Carli; Nicolai Capponi; Raffaelino di Bartolommeo del Garbo Capponi; Raffaelino del Garbo; Raffaelle de Florentia; Raffaelo dei Carli; Raffaello de' Carli; Raffaellino Del Garbo; Raphaelino del' Garbo; Raffaellino del Borgo; Raphael Del Carlo; Raffa\u00EBlino del Garbo; Capponibus Pictor Nel Garbo; Raffaelle de' Carli; Caponi; Carli
viewsari:garofalo-benvenuto-benvenuto-tisi,viewsari:person,"Garofalo, Benvenuto (Benvenuto Tisi)",viewsari:coreference_reconciliation_run_1,Q728512,Benvenuto Tisi da Garofalo; Il Garofalo
viewsari:genga-bartolommeo,viewsari:person,"Genga, Bartolommeo",viewsari:coreference_reconciliation_run_1,Q601390,Bartolomeo Genga
viewsari:genga-girolamo,viewsari:person,"Genga, Girolamo",viewsari:coreference_reconciliation_run_1,Q920115,disciple de Raphael Genga; Hieronimo Genga; G. Genga; Genga; Giolamo Genga
viewsari:ghent-justus-of,viewsari:person,"Ghent, Justus of",viewsari:coreference_reconciliation_run_1,Q515796,Joos Van Wassenhove; Joos van Gent; Justus Of Ghent; Giusto Guanto; Juste de Gand; Jodocus van Gent; Giusto Da Guanto; Giusto da Guanto; J. V. Ghert; Josse van Wassenhoven; Joos (Justus) van Gent; Joos Van Gent; Joos van Wassenhove; Wassenhove; Justus of Ghent
viewsari:gherardi-cristofano-doceno,viewsari:person,"Gherardi, Cristofano (Doceno)",viewsari:coreference_reconciliation_run_1,Q1660326,Cristofano dal Borgo; Cristofano Dal Borgo Gherardi; Cristofano dal Borgo Gherardi; Doceno; Doceno Gherardi; Cristofano Gherardi
viewsari:gherardo-of-florence,viewsari:person,Gherardo (of Florence),viewsari:coreference_reconciliation_run_1,,
viewsari:ghiberti-bartoluccio,viewsari:person,"Ghiberti, Bartoluccio",viewsari:coreference_reconciliation_run_1,,
viewsari:ghiberti-bonaccorso,viewsari:person,"Ghiberti, Bonaccorso",viewsari:coreference_reconciliation_run_1,Q26792976,Buonaccorso Ghiberti
viewsari:ghiberti-lorenzo-lorenzo-di-bartoluccio-ghiberti-or-lorenzo-di-cione-ghiberti,viewsari:person,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",viewsari:coreference_reconciliation_run_1,Q208125,Lorentso Giberti; Lorent\uFE20s\uFE21o Giberti; L. Ghiberti; Ghiberti
viewsari:ghiberti-vittorio,viewsari:person,"Ghiberti, Vittorio",viewsari:coreference_reconciliation_run_1,Q97143940,
viewsari:ghirlandajo-benedetto,viewsari:person,"Ghirlandajo, Benedetto",viewsari:coreference_reconciliation_run_1,Q2554861,Ghirlandaio; Benedetto Ghirlandajo
viewsari:ghirlandajo-david,viewsari:person,"Ghirlandajo, David",viewsari:coreference_reconciliation_run_1,Q1145811,"Davide Ghirlandajo; Davide Bigordi; David Ghirlandaio; David, detto Ghirlandaio Bigordi"
viewsari:ghirlandajo-domenico,viewsari:person,"Ghirlandajo, Domenico",viewsari:coreference_reconciliation_run_1,Q191423,"Ghirlandaio; Domenico Bigordi; Domenico Ghirlandai; Domenico Bigordi Ghirlandaio; Domenico Ghirlandajo; Domenico Il Ghirlandaio; Il Ghirlandaio; Domenico del Grillandaio; Dom. Ghirlandaio; Ghirlandai; Grillandari; D. Ghirlandaio; Dominico Ghirlandaio; Domenico, Il Ghirlandajo; Ghirlandajo; Domenico di Tommaso Curradi di Doffo Bigordi; Bigordi Ghirlandaio; Domenico Grillandajo; Domenico Currado Bigordi; domenico ghirlandajo"
viewsari:ghirlandajo-michele-di-ridolfo,viewsari:person,"Ghirlandajo, Michele di Ridolfo",viewsari:coreference_reconciliation_run_1,Q2309545,Michele di Ridolfo Ghirlandajo; Michele di Ridolfo Ghirlandajo Tosini; Michele di Ridolfo Del Ghirlandaio; Michele di Ridolfo Ghirlandaio; Michele Tosini Ghirlandaio; Michele di Ridolfo del Ghirlandaio; Michele di Rodolfo; Michele di Ridolfo; Michele Ghirlandajo; Tosini
viewsari:ghirlandajo-ridolfo,viewsari:person,"Ghirlandajo, Ridolfo",viewsari:coreference_reconciliation_run_1,Q64881,"Ghirlandaio; Bigordi Ghirlandaio; Ridolfo Il Ghirlandaio; Ridolfo di Domenico Ghirlandaio Bigordi; Ridolpho Grilandajo; Ridolfo del Crilandaio; Ridolfo Grillandajo; Ridolfo di Domenico Bigordi Ghirlandaio; Ridolfo di Domenico Bigordi; Ridolfi di Domenico Ghirlandaio; Ridolfo di Domenico Ghirlandaio; Ridolfi di Domenico Ghirlandajo; Ridolfo di Domenico Ghirlandajo; Ridolfi di Domenico Grillandajo; Ridolfo Ghirlandajo; Ridolfo Grillandaio; ridolfo ghirlandajo; Ridolfo, detto Ghirlandaio Bigordi; Ridolfo, Il Ghirlandajo"
viewsari:ghirlandajo-tommaso,viewsari:person,"Ghirlandajo, Tommaso",viewsari:coreference_reconciliation_run_1,,
viewsari:giamberti-francesco,viewsari:person,"Giamberti, Francesco",viewsari:coreference_reconciliation_run_1,Q2252502,Il Margotta; Francesco Da Sangallo; il Margotta; Francesco il Margotta; Il Margotta Sangallo; Francesco Giambert; francesco da san gallo; il margotta
viewsari:giocondo-fra,viewsari:person,"Giocondo, Fra",viewsari:coreference_reconciliation_run_1,,
viewsari:giorgio-francesco-di,viewsari:person,"Giorgio, Francesco di",viewsari:coreference_reconciliation_run_1,Q434425,Francesco di Giorgio Martini; Francesco Maurizio di Giorgio di Martino Pollaiuolo; Francesco Maurizo di Giorgio di Martini Pollaiuolo; Francesco Di Giorgio Martini; Francesco Maurizio Di Giorgio; Francesco Di Giorgio; Francesco Maurizio di Giorgio Martini Pollaiolo; Francesco di Giorgio Martini.; francesco maurizio di giorgio; martini francesco di giorgio; francesco di giorgio martini
viewsari:giottino-tommaso-or-maso,viewsari:person,"Giottino, Tommaso (or Maso)",viewsari:coreference_reconciliation_run_1,,
viewsari:giotto,viewsari:person,Giotto,viewsari:coreference_reconciliation_run_1,Q7814,di Bondone Giotto; Giotto Di Bondone; Giotto de Bondone; Giotto Fiorentino; Ambrogio Bondone; Ambrogio di Bondone; Dzhotto di Bondone; L. di Giotto; Giott\u00E8; Giott`e; Ambrogio Bondone Giotto; Le Giotto; Ambrogio di Bondone Giotto; Giotto da Vespignano; Dzhiotto; Giotti
viewsari:giovanni-bruno-di,viewsari:person,"Giovanni, Bruno di",viewsari:coreference_reconciliation_run_1,Q4895724,Berto di Giovanni di Marco; Berto Di Giovanni Di Marco
viewsari:giovanni-the-fleming,viewsari:person,Giovanni (the Fleming),viewsari:coreference_reconciliation_run_1,,
viewsari:giuntalodi-domenico,viewsari:person,"Giuntalodi, Domenico",viewsari:coreference_reconciliation_run_1,Q16268416,Domenico di Giovanni Giunta; Domenico Giunta; Domenico di Giovanni Giuntalodi; Domenico di Giovanni Giunti; Domenico di Giovanni Giuntalochi; Domenico Giuntalodi
