artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end 
"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,"Agnolo, Giuliano di Baccio d'",0.003556910569105691,0.056338028169014086,3.985412463776954,"[72, 69, 84, 89]","['123.0', '122.0', '108.0', '113.0']","['5', '5', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Agnolo, Giuliano di Baccio d'",0.003556910569105691,"Bandinelli, Baccio (Baccio de' Brandini)",0.036077235772357726,0.5714285714285715,3.985412463776954,"[72, 69, 84, 89]","['123.0', '122.0', '108.0', '113.0']","['5', '5', '6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,Franciabigio (Francia),0.0066056910569105695,0.10344827586206896,3.969056292791732,"[88, 91, 86, 219, 221, 220]","['121.0', '126.0', '117.0', '308.0', '311.0', '310.0']","['4', '4', '4', '4', '4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Franciabigio (Francia),0.0066056910569105695,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.4615384615384615,3.969056292791732,"[88, 91, 86, 219, 221, 220]","['121.0', '126.0', '117.0', '308.0', '311.0', '310.0']","['4', '4', '4', '4', '4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,"Montelupo, Baccio da",0.003048780487804878,0.04761904761904762,3.9652345818393235,[43],['53.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,"Rustici, Giovan Francesco",0.003048780487804878,0.04761904761904762,3.9652345818393235,[114],['159.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Baccio da",0.003048780487804878,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.16666666666666669,3.9652345818393235,[43],['53.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rustici, Giovan Francesco",0.003048780487804878,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.16666666666666669,3.9652345818393235,[114],['159.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dï¿½rer, Albrecht",0.0066056910569105695,"Francia, Francesco",0.00508130081300813,0.07692307692307693,3.9201466923107855,[96],['160.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Francia, Francesco",0.00508130081300813,"Dï¿½rer, Albrecht",0.0066056910569105695,0.10000000000000002,3.9201466923107855,[96],['160.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,0.030303030303030304,3.898120385980786,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tintoretto, Jacopo (Jacopo Robusti)",0.0020325203252032522,"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,0.25,3.898120385980786,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tafi, Andrea",0.003556910569105691,"Buffalmacco, Buonamico",0.009654471544715448,0.14285714285714288,3.8872320698380505,[136],['178.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buffalmacco, Buonamico",0.009654471544715448,"Tafi, Andrea",0.003556910569105691,0.052631578947368425,3.8872320698380505,[136],['178.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lippi, Filippo (Filippino)",0.002540650406504065,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,0.20000000000000004,3.8656989082884095,[43],['47.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Lippi, Filippo (Filippino)",0.002540650406504065,0.03703703703703704,3.8656989082884095,[43],['47.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Lappoli, Giovanni Antonio",0.003556910569105691,0.05000000000000001,3.813231488394274,"[256, 256]","['380.0', '381.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lappoli, Giovanni Antonio",0.003556910569105691,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.28571428571428575,3.8132314883942735,"[256, 256]","['380.0', '381.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Gaddo",0.003048780487804878,Giotto,0.023882113821138213,0.33333333333333337,3.8029631529404466,"[177, 57]","['229.0', '83.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agostino (of Siena),0.001524390243902439,Giotto,0.023882113821138213,0.33333333333333337,3.8029631529404466,[99],['131.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Gaddi, Gaddo",0.003048780487804878,0.0425531914893617,3.802963152940446,"[177, 57]","['229.0', '83.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,Agostino (of Siena),0.001524390243902439,0.02127659574468085,3.802963152940446,[99],['131.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lapo, Arnolfo di (Arnolfo Lapi)",0.003556910569105691,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.28571428571428575,3.742842160502876,"[22, 25]","['27.0', '31.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Lapo, Arnolfo di (Arnolfo Lapi)",0.003556910569105691,0.04761904761904762,3.742842160502876,"[22, 25]","['27.0', '31.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Tasso, Battista del",0.0020325203252032522,0.02702702702702703,3.73306113971029,[176],['227.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tasso, Battista del",0.0020325203252032522,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,0.25,3.73306113971029,[176],['227.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Veronese, Stefano (Stefano da Zevio)",0.0020325203252032522,0.026315789473684213,3.694586991895654,[52],['57.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Tasso, Battista del",0.0020325203252032522,0.026315789473684213,3.694586991895654,[30],['37.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Veronese, Stefano (Stefano da Zevio)",0.0020325203252032522,Donato (Donatello),0.019308943089430895,0.25,3.694586991895654,[52],['57.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tasso, Battista del",0.0020325203252032522,Donato (Donatello),0.019308943089430895,0.25,3.694586991895654,[30],['37.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.001524390243902439,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.6666666666666667,3.657112286476992,"[215, 244]","['293.0', '339.0']","['3', '3']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lotti, Lorenzetto (Lorenzo)",0.001524390243902439,"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,0.6666666666666667,3.657112286476992,"[56, 56]","['70.0', '71.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Vitruvius,0.001524390243902439,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,0.33333333333333337,3.657112286476992,[40],['56.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.001524390243902439,0.019230769230769232,3.6571122864769916,"[215, 244]","['293.0', '339.0']","['3', '3']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sanzio, Raffaello (Raffaello da Urbino)",0.052845528455284556,"Lotti, Lorenzetto (Lorenzo)",0.001524390243902439,0.019230769230769232,3.6571122864769916,"[56, 56]","['70.0', '71.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.026422764227642278,Vitruvius,0.001524390243902439,0.019230769230769232,3.6571122864769916,[40],['56.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Verrocchio, Andrea",0.008638211382113821,"Vinci, Leonardo da",0.018800813008130083,0.23529411764705885,3.645598298459951,"[271, 92, 90, 112]","['315.0', '111.0', '107.0', '156.0']","['2', '3', '3', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Verrocchio, Andrea",0.008638211382113821,0.10810810810810811,3.645598298459951,"[271, 92, 90, 112]","['315.0', '111.0', '107.0', '156.0']","['2', '3', '3', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Tasso, Battista del",0.0020325203252032522,0.025000000000000005,3.620586410451878,[30],['37.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tasso, Battista del",0.0020325203252032522,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.25,3.620586410451878,[30],['37.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dossi, Dosso",0.002540650406504065,"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,0.20000000000000004,3.5761922910934247,[33],['43.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,"Dossi, Dosso",0.002540650406504065,0.030303030303030304,3.5761922910934247,[33],['43.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bugiardini, Giuliano",0.006097560975609756,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.08333333333333334,3.5501970825604796,[183],['291.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,"Montelupo, Raffaello da",0.0040650406504065045,0.04761904761904762,3.5501970825604796,[43],['53.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Raffaello da",0.0040650406504065045,"Contucci, Andrea (Andrea Sansovino)",0.010670731707317074,0.125,3.5501970825604796,[43],['53.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Bugiardini, Giuliano",0.006097560975609756,0.07142857142857144,3.5501970825604796,[183],['291.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.28571428571428575,3.520449739166428,"[153, 211]","['226.0', '326.0']","['4', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,0.04081632653061225,3.520449739166428,"[153, 211]","['226.0', '326.0']","['4', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.24242424242424243,3.5058029632020262,"[213, 201, 200, 214, 201, 216, 234, 204]","['192.0', '182.0', '180.0', '193.0', '181.0', '194.0', '211.0', '184.0']","['1', '1', '1', '1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,0.1904761904761905,3.5058029632020262,"[213, 201, 200, 214, 201, 216, 234, 204]","['192.0', '182.0', '180.0', '193.0', '181.0', '194.0', '211.0', '184.0']","['1', '1', '1', '1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Viniziano, Agostino (Agostino de' Musi)",0.001524390243902439,"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,0.33333333333333337,3.499571009490512,[106],['180.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Primaticcio, Francesco, Description of Works",0.003048780487804878,"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,0.16666666666666669,3.499571009490512,[146],['230.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sarto, Andrea del (Andrea d' Agnolo)",0.029471544715447155,"Viniziano, Agostino (Agostino de' Musi)",0.001524390243902439,0.017241379310344827,3.4995710094905115,[106],['180.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,"Primaticcio, Francesco, Description of Works",0.003048780487804878,0.034482758620689655,3.4995710094905115,[146],['230.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,0.22222222222222227,3.4506614090095655,"[150, 149]","['190.0', '189.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Giuliano da",0.01524390243902439,"Giocondo, Fra",0.006097560975609756,0.06666666666666668,3.4506614090095655,"[6, 126]","['9.0', '211.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,0.05000000000000001,3.4506614090095655,"[150, 149]","['190.0', '189.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Giocondo, Fra",0.006097560975609756,"San Gallo, Giuliano da",0.01524390243902439,0.16666666666666669,3.4506614090095655,"[6, 126]","['9.0', '211.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castelfranco, Giorgione da",0.0066056910569105695,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,0.07692307692307693,3.434719865140544,[173],['277.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.007113821138211382,"Castelfranco, Giorgione da",0.0066056910569105695,0.07142857142857144,3.434719865140544,[173],['277.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Lippi, Filippo (Filippino)",0.002540650406504065,0.02702702702702703,3.4111330448229285,[99],['127.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Vinci, Pierino (Piero) da",0.002540650406504065,0.02702702702702703,3.4111330448229285,[44],['50.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lippi, Filippo (Filippino)",0.002540650406504065,"Vinci, Leonardo da",0.018800813008130083,0.20000000000000004,3.4111330448229285,[99],['127.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Pierino (Piero) da",0.002540650406504065,"Vinci, Leonardo da",0.018800813008130083,0.20000000000000004,3.4111330448229285,[44],['50.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Verrocchio, Andrea",0.008638211382113821,"Credi, Lorenzo di",0.005589430894308943,0.05882352941176471,3.3956200454516035,[49],['62.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Lorenzo di",0.005589430894308943,"Verrocchio, Andrea",0.008638211382113821,0.09090909090909091,3.3956200454516035,[49],['62.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.023882113821138213,"Laurati, Pietro (Pietro Lorenzetti)",0.0020325203252032522,0.02127659574468085,3.3879256536616023,[117],['157.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Laurati, Pietro (Pietro Lorenzetti)",0.0020325203252032522,Giotto,0.023882113821138213,0.25,3.3879256536616023,[117],['157.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,Masaccio,0.004573170731707317,0.04761904761904762,3.3802720811181675,"[190, 133]","['171.0', '200.0']","['1', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.22222222222222227,3.3802720811181675,"[190, 133]","['171.0', '200.0']","['1', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Memmi, Simone (Simone Martini, or Sanese)",0.006097560975609756,"Gaddi, Taddeo",0.008130081300813009,0.08333333333333334,3.357552004618084,[185],['243.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.006097560975609756,"Gaddi, Taddeo",0.008130081300813009,0.08333333333333334,3.357552004618084,[128],['172.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.008130081300813009,"Pisano, Andrea",0.006097560975609756,0.0625,3.357552004618084,[128],['172.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.008130081300813009,"Memmi, Simone (Simone Martini, or Sanese)",0.006097560975609756,0.0625,3.357552004618084,[185],['243.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Correggio, Antonio da",0.003048780487804878,"Zucchero, Taddeo",0.016260162601626018,0.16666666666666669,3.357552004618084,[217],['268.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Taddeo",0.016260162601626018,"Correggio, Antonio da",0.003048780487804878,0.03125,3.357552004618084,[217],['268.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Treviso, Girolamo da (Girolamo Trevigi)",0.0020325203252032522,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,0.25,3.3278046612240315,[211],['326.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.024898373983739838,"Treviso, Girolamo da (Girolamo Trevigi)",0.0020325203252032522,0.020408163265306124,3.3278046612240315,[211],['326.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.006097560975609756,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,0.16666666666666669,3.3131578852596304,"[154, 147]","['136.0', '124.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Pisano, Andrea",0.006097560975609756,0.06060606060606061,3.3131578852596304,"[154, 147]","['136.0', '124.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lombardi, Alfonso",0.003048780487804878,"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,0.16666666666666669,3.3131578852596304,[133],['195.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,"Lombardi, Alfonso",0.003048780487804878,0.030303030303030304,3.3131578852596304,[133],['195.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,"Bernardi, Giovanni (Giovanni da Castel Bolognese)",0.003048780487804878,0.030303030303030304,3.3131578852596304,[164],['254.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bernardi, Giovanni (Giovanni da Castel Bolognese)",0.003048780487804878,"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,0.16666666666666669,3.3131578852596304,[164],['254.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,Donato (Donatello),0.019308943089430895,0.1904761904761905,3.3022695691168944,"[203, 201, 200, 200, 201, 240, 204, 133]","['183.0', '182.0', '179.0', '180.0', '181.0', '220.0', '184.0', '200.0']","['1', '1', '1', '1', '1', '1', '1', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.021341463414634148,0.2105263157894737,3.302269569116894,"[203, 201, 200, 200, 201, 240, 204, 133]","['183.0', '182.0', '179.0', '180.0', '181.0', '220.0', '184.0', '200.0']","['1', '1', '1', '1', '1', '1', '1', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,"Bronzino, Agnolo",0.003556910569105691,0.034482758620689655,3.277178588154064,[148],['188.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bronzino, Agnolo",0.003556910569105691,"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,0.14285714285714288,3.277178588154064,[148],['188.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,"Credi, Lorenzo di",0.005589430894308943,0.05405405405405406,3.273629521072993,"[50, 49]","['63.0', '61.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Credi, Lorenzo di",0.005589430894308943,"Vinci, Leonardo da",0.018800813008130083,0.18181818181818182,3.273629521072993,"[50, 49]","['63.0', '61.0']","['4', '4']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Baccio da",0.003048780487804878,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,0.16666666666666669,3.2700891633677447,[187],['284.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Montelupo, Baccio da",0.003048780487804878,0.029411764705882356,3.2700891633677447,[187],['284.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Cavalieri, Giovan Battista de'",0.0005081300813008131,0.004854368932038835,3.2560139781560213,[113],['194.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Tadda, Francesco del (Francesco Ferrucci)",0.0005081300813008131,0.004854368932038835,3.2560139781560213,[133],['177.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,0.014563106796116505,3.2560139781560213,"[239, 100, 69]","['343.0', '144.0', '80.0']","['8', '8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Porta, Fra Guglielmo della (Guglielmo Milanese)",0.0010162601626016261,0.00970873786407767,3.2560139781560213,"[68, 234]","['78.0', '337.0']","['8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Calcagni, Tiberio",0.0010162601626016261,0.00970873786407767,3.2560139781560213,"[83, 98]","['114.0', '143.0']","['8', '8']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,Menighella,0.0005081300813008131,0.004854368932038835,3.2560139781560213,[114],['155.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Condivi, Ascanio (Ascanio dalla Ripa Transone)",0.0005081300813008131,0.004854368932038835,3.2560139781560213,[107],['150.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,"Venusti, Marcello (Marcello Mantovano)",0.0005081300813008131,0.004854368932038835,3.2560139781560213,[106],['149.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,Bertoldo,0.0005081300813008131,0.004854368932038835,3.2560139781560213,[8],['6.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.10467479674796748,Parrhasius,0.0005081300813008131,0.004854368932038835,3.2560139781560213,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
