x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,Baviera,0.0013504388926401081,0.011363636363636364,3.0729243066515504,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.0013504388926401081,0.011363636363636364,3.0729243066515504,[208],['291'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,0.011363636363636364,3.0729243066515504,[103],['173'],['5']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004726536124240378,0.038461538461538464,3.0245612850901518,[33],['42'],['7']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Turbido, Francesco (Il Moro)",0.00337609723160027,0.02702702702702703,3.000974464772536,[24],['43'],['5']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Vasari, Giorgio",0.004726536124240378,0.03703703703703704,2.9701135010677753,[165],['211'],['7']
Donato (Donatello),0.020931802835921675,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,0.0967741935483871,2.915194602179543,"[201, 147, 270]","['228', '162', '401']","['1', '1', '2']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Genga, Girolamo",0.00675219446320054,0.05,2.8884997355141233,[199],['264'],['6']
"Ghirlandajo, Ridolfo",0.010803511141120865,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.0625,2.831916207147756,[95],['137'],['7']
"Ghirlandajo, Ridolfo",0.010803511141120865,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.0625,2.831916207147756,[3],['1'],['7']
"Vinci, Leonardo da",0.02025658338960162,"Lippi, Filippo (Filippino)",0.004726536124240378,0.03333333333333334,2.8181104076227252,[100],['127'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Montelupo, Baccio da",0.00337609723160027,0.02380952380952381,2.8181104076227252,[188],['296'],['8']
"Mazzuoli, Francesco (Parmigiano)",0.009453072248480757,"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,0.07142857142857142,2.8181104076227252,[108],['183'],['5']
Donato (Donatello),0.020931802835921675,Michelozzo Michelozzi,0.004726536124240378,0.03225806451612903,2.770804692844368,[260],['292'],['1']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Primaticcio, Francesco, Description of Works",0.004051316677920324,0.02702702702702703,2.737940058938742,[146],['241'],['8']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,"Verrocchio, Andrea",0.008102633355840648,0.052631578947368425,2.6994659111241064,[270],['401'],['2']
"Urbino, Bramante da",0.016205266711681297,"Dï¿½rer, Albrecht",0.00675219446320054,0.04166666666666667,2.6254653296803294,[232],['319'],['3']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Albertinelli, Mariotto",0.0054017555705604325,0.03333333333333334,2.6254653296803294,[148],['186'],['6']
"Robbia, Luca della",0.0054017555705604325,Donato (Donatello),0.020931802835921675,0.125,2.5781596149019728,[121],['128'],['1']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.05128205128205128,2.5465139882855072,"[15, 14]","['15', '14']","['7', '7']"
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0054017555705604325,Tribolo (Niccolï¿½),0.02160702228224173,0.125,2.5323559252888477,[233],['330'],['4']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,0.02702702702702703,2.515547637602294,[168],['270'],['8']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.05,2.5099881122603938,[3],['1'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Urbino, Bramante da",0.016205266711681297,0.09090909090909091,2.4879618059303943,"[232, 143, 223, 237, 6, 28, 189, 31]","['319', '186', '303', '328', '8', '40', '297', '43']","['3', '3', '3', '3', '5', '8', '8', '8']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.002025658338960162,0.011363636363636364,2.4879618059303943,[215],['292'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.002025658338960162,0.011363636363636364,2.4879618059303943,[12],['13'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Cock, Hieronymus",0.002025658338960162,0.011363636363636364,2.4879618059303943,[120],['204'],['5']
"Vinci, Leonardo da",0.02025658338960162,"Cosimo, Piero di",0.006076975016880486,0.03333333333333334,2.4555403282380173,[127],['161'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009453072248480757,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.14285714285714285,2.4395987843689952,"[195, 82]","['304', '124']","['5', '7']"
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.14285714285714285,2.4395987843689952,[153],['226'],['4']
"Urbino, Bramante da",0.016205266711681297,"San Gallo, Antonio da (the younger)",0.015530047265361242,0.08333333333333334,2.4238314685106785,"[124, 65]","['208', '86']","['5', '8']"
Donato (Donatello),0.020931802835921675,Masaccio,0.006076975016880486,0.03225806451612903,2.40823461345966,[133],['212'],['8']
"Lippi, Fra Filippo",0.00337609723160027,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.2,2.4030729083438818,[57],['68'],['6']
"Ammanati, Bartolommeo",0.00337609723160027,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.2,2.4030729083438818,[274],['378'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,0.045454545454545456,2.3724845885104586,"[175, 177, 174, 178]","['279', '281', '278', '282']","['5', '5', '5', '5']"
Tribolo (Niccolï¿½),0.02160702228224173,"Bugiardini, Giuliano",0.006076975016880486,0.03125,2.3624309238465355,[112],['142'],['6']
Tribolo (Niccolï¿½),0.02160702228224173,"Bronzino, Agnolo",0.006076975016880486,0.03125,2.3624309238465355,[29],['34'],['6']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Sogliani, Giovanni Antonio",0.004726536124240378,0.02380952380952381,2.3326835804524833,[164],['239'],['4']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,Liberale,0.0054017555705604325,0.02702702702702703,2.322902559659898,[24],['43'],['5']
"San Gallo, Antonio da (the younger)",0.015530047265361242,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.04347826086956522,2.3083542510907433,[13],['13'],['7']
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.04347826086956522,2.3083542510907433,[89],['130'],['7']
"Dï¿½rer, Albrecht",0.00675219446320054,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,0.1,2.3035372347929672,[164],['216'],['6']
Giotto,0.022957461174881837,Masaccio,0.006076975016880486,0.029411764705882356,2.274968082596196,[133],['212'],['8']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009453072248480757,0.045454545454545456,2.2655693845939466,"[237, 195, 74, 75]","['328', '304', '115', '117']","['3', '5', '7', '7']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004726536124240378,0.022727272727272728,2.2655693845939466,"[26, 25]","['29', '27']","['7', '7']"
"Ghirlandajo, Ridolfo",0.010803511141120865,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.125,2.2469537064265994,"[191, 192]","['299', '301']","['5', '5']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,Masaccio,0.006076975016880486,0.02857142857142857,2.233147906901569,[133],['212'],['8']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,0.09523809523809525,2.233147906901569,"[221, 104, 256, 148]","['312', '149', '380', '186']","['4', '4', '5', '6']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Ghirlandajo, Ridolfo",0.010803511141120865,0.05,2.2104278304014855,[3],['1'],['7']
"Urbino, Bramante da",0.016205266711681297,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009453072248480757,0.04166666666666667,2.140038502510088,[237],['328'],['3']
"Lombardi, Alfonso",0.004051316677920324,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.16666666666666669,2.140038502510088,[77],['97'],['6']
"Albertinelli, Mariotto",0.0054017555705604325,"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,0.125,2.1400385025100874,[148],['186'],['6']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.02380952380952381,2.1400385025100874,[256],['380'],['5']
"Buonarroti, Michelagnolo",0.11478730587440918,"Indaco, Jacopo dell'",0.0013504388926401081,0.005882352941176471,2.122964989151146,[66],['80'],['3']
"Buonarroti, Michelagnolo",0.11478730587440918,Torrigiano,0.0027008777852802163,0.011764705882352943,2.122964989151146,"[186, 10]","['240', '19']","['3', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Vico, Enea",0.0013504388926401081,0.005882352941176471,2.122964989151146,[111],['190'],['5']
"Buonarroti, Michelagnolo",0.11478730587440918,"Montorsoli, Fra Giovanni Agnolo",0.0013504388926401081,0.005882352941176471,2.122964989151146,[134],['177'],['7']
"Buonarroti, Michelagnolo",0.11478730587440918,"Minga, Andrea del",0.0013504388926401081,0.005882352941176471,2.122964989151146,[131],['205'],['8']
"Urbino, Bramante da",0.016205266711681297,"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,0.08333333333333334,2.0894124294401197,"[190, 189]","['298', '297']","['8', '8']"
Masaccio,0.006076975016880486,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.11111111111111112,2.0770287049842873,[202],['316'],['5']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.03703703703703704,2.0770287049842873,[90],['131'],['7']
"Costa, Lorenzo",0.0027008777852802163,"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,0.25,2.0729243066515504,[25],['27'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Lotti, Lorenzetto (Lorenzo)",0.0027008777852802163,0.011363636363636364,2.0729243066515504,[56],['71'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Zucchero, Taddeo",0.0027008777852802163,0.011363636363636364,2.0729243066515504,[216],['265'],['7']
"San Gallo, Antonio da (the younger)",0.015530047265361242,"San Michele, Michele",0.010803511141120865,0.04347826086956522,2.008793969231835,[218],['293'],['6']
"Dï¿½rer, Albrecht",0.00675219446320054,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,0.1,2.000974464772536,[165],['267'],['5']
Donato (Donatello),0.020931802835921675,"Verrocchio, Andrea",0.008102633355840648,0.03225806451612903,1.9931971141808162,[270],['401'],['2']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Cosimo, Piero di",0.006076975016880486,0.02380952380952381,1.9701135010677755,[86],['117'],['4']
"Buonarroti, Michelagnolo",0.11478730587440918,"Bugiardini, Giuliano",0.006076975016880486,0.023529411764705885,1.953039987708834,"[111, 108, 113, 112]","['140', '134', '143', '142']","['6', '6', '6', '6']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,0.09090909090909091,1.8634709410226007,"[237, 108, 78, 79, 77, 146, 148, 103]","['328', '157', '105', '108', '104', '238', '241', '173']","['3', '4', '4', '4', '4', '5', '5', '5']"
Tribolo (Niccolï¿½),0.02160702228224173,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.03125,1.8319162071477557,[29],['34'],['6']
"Buonarroti, Michelagnolo",0.11478730587440918,"Granacci, Francesco (Il Granaccio)",0.00337609723160027,0.011764705882352943,1.8010368942637838,"[60, 6]","['108', '15']","['5', '8']"
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.09090909090909091,1.7875220877893023,"[259, 258]","['385', '382']","['5', '5']"
"San Gallo, Giuliano da",0.012829169480081027,"San Gallo, Antonio da (the younger)",0.015530047265361242,0.052631578947368425,1.7608664557882494,[124],['208'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,0.045454545454545456,1.7509962117641884,"[242, 45, 211, 249]","['337', '48', '282', '338']","['3', '3', '3', '6']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Francia, Francesco",0.00337609723160027,0.011363636363636364,1.7509962117641884,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Urbino, Timoteo da (Timoteo della Vite)",0.00337609723160027,0.011363636363636364,1.7509962117641884,[15],['17'],['4']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Ghirlandajo, Ridolfo",0.010803511141120865,0.03333333333333334,1.6254653296803296,[156],['202'],['6']
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,0.05882352941176471,1.5869120889109367,[187],['295'],['8']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.07692307692307693,1.5465139882855072,"[153, 222]","['226', '340']","['4', '5']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Ghirlandajo, David",0.002025658338960162,0.005882352941176471,1.5380024884299899,[6],['15'],['8']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009453072248480757,0.02702702702702703,1.5155476376022938,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Castelfranco, Giorgione da",0.008102633355840648,0.022727272727272728,1.4879618059303945,"[74, 165]","['115', '266']","['7', '8']"
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,Tribolo (Niccolï¿½),0.02160702228224173,0.05882352941176471,1.4448930840385086,[9],['7'],['6']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.02380952380952381,1.4395987843689957,[6],['5'],['7']
"San Gallo, Giuliano da",0.012829169480081027,"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,0.15789473684210525,1.4099592939291212,"[201, 126, 6]","['271', '210', '8']","['3', '5', '5']"
"Vinci, Leonardo da",0.02025658338960162,"San Gallo, Giuliano da",0.012829169480081027,0.03333333333333334,1.377537816236744,[196],['258'],['3']
"Vinci, Leonardo da",0.02025658338960162,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,0.03333333333333334,1.3035372347929672,[242],['337'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,0.04761904761904762,1.2820575073825158,"[98, 188]","['139', '296']","['4', '8']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Vasari, Giorgio",0.004726536124240378,0.011363636363636364,1.2655693845939464,[120],['204'],['5']
"Buonarroti, Michelagnolo",0.11478730587440918,"San Gallo, Antonio da (the younger)",0.015530047265361242,0.03529411764705882,1.1843655338152896,"[139, 89, 239, 65, 62, 64]","['231', '130', '355', '86', '83', '85']","['5', '7', '8', '8', '8', '8']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,0.02564102564102564,1.15949086517626,[199],['248'],['7']
"Ghirlandajo, Ridolfo",0.010803511141120865,"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,0.0625,1.1400385025100874,[281],['384'],['3']
"Buonarroti, Michelagnolo",0.11478730587440918,"Montelupo, Raffaello da",0.0027008777852802163,0.005882352941176471,1.1229649891511462,[44],['55'],['4']
"Buonarroti, Michelagnolo",0.11478730587440918,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.005882352941176471,1.1229649891511462,[68],['118'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Giocondo, Fra",0.0054017555705604325,0.011363636363636364,1.0729243066515504,[126],['210'],['5']
"Buonarroti, Michelagnolo",0.11478730587440918,"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,0.023529411764705885,1.0355021479008069,"[185, 204, 208, 101]","['236', '253', '260', '156']","['7', '7', '7', '8']"
"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,"Buonarroti, Michelagnolo",0.11478730587440918,0.23076923076923078,1.0074877717312103,"[175, 177, 176]","['279', '281', '280']","['5', '5', '5']"
"Franco, Battista (Battista Semolei)",0.008777852802160702,"Buonarroti, Michelagnolo",0.11478730587440918,0.23076923076923078,1.0074877717312103,"[95, 92, 89]","['137', '133', '130']","['7', '7', '7']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Ghirlandajo, Domenico",0.012153950033760972,0.023529411764705885,0.9530399877088339,"[6, 9, 7, 8]","['15', '18', '16', '17']","['8', '8', '8', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,"San Gallo, Giuliano da",0.012829169480081027,0.023529411764705885,0.8750374757075606,"[145, 201, 30, 16]","['189', '271', '41', '27']","['3', '3', '8', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Urbino, Bramante da",0.016205266711681297,0.029411764705882353,0.8599305833173521,"[145, 223, 28, 65, 31]","['189', '303', '40', '86', '43']","['3', '3', '8', '8', '8']"
"Vinci, Leonardo da",0.02025658338960162,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.06666666666666668,0.8181104076227252,"[43, 57]","['47', '68']","['6', '6']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Signorelli, Luca (Luca da Cortona)",0.00337609723160027,0.005882352941176471,0.8010368942637839,[74],['87'],['3']
"Buonarroti, Michelagnolo",0.11478730587440918,"Ammanati, Bartolommeo",0.00337609723160027,0.005882352941176471,0.8010368942637839,[92],['133'],['7']
"Buonarroti, Michelagnolo",0.11478730587440918,"Francia, Francesco",0.00337609723160027,0.005882352941176471,0.8010368942637839,[26],['38'],['8']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Dï¿½rer, Albrecht",0.00675219446320054,0.011363636363636364,0.7509962117641883,[232],['319'],['3']
"Urbino, Bramante da",0.016205266711681297,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,0.04166666666666667,0.7379400589387419,[237],['328'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,Tribolo (Niccolï¿½),0.02160702228224173,0.03571428571428571,0.7250010032312435,"[43, 28]","['47', '33']","['6', '6']"
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,0.04347826086956522,0.7233917503695866,[198],['310'],['5']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,Tribolo (Niccolï¿½),0.02160702228224173,0.03448275862068966,0.6743749301612758,[5],['3'],['6']
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.05882352941176471,0.6375381619809043,[62],['76'],['6']
"Vinci, Leonardo da",0.02025658338960162,Tribolo (Niccolï¿½),0.02160702228224173,0.03333333333333334,0.6254653296803294,[43],['47'],['6']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,0.02702702702702703,0.6224628415188062,[168],['270'],['8']
Tribolo (Niccolï¿½),0.02160702228224173,Donato (Donatello),0.020931802835921675,0.03125,0.5781596149019725,[30],['37'],['6']
Giotto,0.022957461174881837,Donato (Donatello),0.020931802835921675,0.029411764705882356,0.4906967736516333,[133],['212'],['8']
"Buonarroti, Michelagnolo",0.11478730587440918,Tribolo (Niccolï¿½),0.02160702228224173,0.029411764705882353,0.4448930840385082,"[32, 112, 10, 11, 78]","['38', '142', '9', '10', '112']","['6', '6', '6', '6', '8']"
"Vinci, Leonardo da",0.02025658338960162,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,0.03333333333333334,0.4160119640513798,[42],['58'],['7']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,0.02380952380952381,0.38515100034661903,[119],['177'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.011363636363636364,0.3724845885104586,[5],['3'],['7']
Giotto,0.022957461174881837,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,0.029411764705882356,0.3156100670935419,[133],['212'],['8']
"Buonarroti, Michelagnolo",0.11478730587440918,"Credi, Lorenzo di",0.004726536124240378,0.005882352941176471,0.3156100670935419,[186],['240'],['3']
"Buonarroti, Michelagnolo",0.11478730587440918,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.04705882352941177,0.3156100670935419,"[111, 67, 72, 68, 58, 99, 163, 49]","['190', '82', '89', '84', '70', '125', '207', '65']","['5', '6', '6', '6', '6', '6', '7', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Mosca, Simone",0.004726536124240378,0.005882352941176471,0.3156100670935419,[194],['260'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Mazzuoli, Francesco (Parmigiano)",0.009453072248480757,0.011363636363636364,0.2655693845939463,[247],['343'],['4']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,0.017857142857142856,0.2655693845939463,[111],['190'],['5']
"Vinci, Leonardo da",0.02025658338960162,"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,0.06666666666666668,0.16603371104303236,"[242, 212]","['337', '285']","['3', '3']"
"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,0.06666666666666668,0.16603371104303236,[236],['355'],['5']
"Urbino, Bramante da",0.016205266711681297,"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,0.04166666666666667,0.14003850251008762,[190],['298'],['8']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,Tribolo (Niccolï¿½),0.02160702228224173,0.02380952380952381,0.14003850251008731,[4],['2'],['6']
"Buonarroti, Michelagnolo",0.11478730587440918,"Ghirlandajo, Ridolfo",0.010803511141120865,0.011764705882352943,0.12296498915114615,"[95, 3]","['137', '1']","['7', '7']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Ghirlandajo, Ridolfo",0.010803511141120865,0.011363636363636364,0.07292430665155036,[61],['98'],['7']
