x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Buonarroti, Michelagnolo",0.11624834874504623,"Mini, Antonio",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[51],['68'],['8']
"Buonarroti, Michelagnolo",0.11624834874504623,"Cinque, Battista del",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[51],['68'],['8']
"Buonarroti, Michelagnolo",0.11624834874504623,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001321003963011889,0.011363636363636364,3.1047178713484342,"[101, 239]","['156', '355']","['8', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,Menighella,0.0006605019815059445,0.005681818181818182,3.1047178713484342,[114],['167'],['8']
"Buonarroti, Michelagnolo",0.11624834874504623,"Allori, Alessandro (Alessandro del Bronzino)",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[13],['12'],['9']
"Buonarroti, Michelagnolo",0.11624834874504623,"Altissimo, Cristofano dell'",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[14],['14'],['9']
"Buonarroti, Michelagnolo",0.11624834874504623,"Lorenzi, Battista (Battista del Cavaliere)",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[31],['36'],['9']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,Baviera,0.001321003963011889,0.011363636363636364,3.1047178713484342,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.001321003963011889,0.011363636363636364,3.1047178713484342,[208],['291'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.011363636363636364,3.1047178713484342,[103],['173'],['5']
Giotto,0.023778071334214,"Gaddi, Agnolo",0.0033025099075297227,0.02777777777777778,3.0722963936560572,[222],['412'],['0']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,"Maiano, Giuliano da",0.0033025099075297227,0.02777777777777778,3.0722963936560572,[12],['16'],['2']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,0.038461538461538464,3.0563548497870356,[33],['42'],['7']
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Vasari, Giorgio",0.005284015852047556,0.043478260869565216,3.040587533928719,[260],['386'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Turbido, Francesco (Il Moro)",0.0033025099075297227,0.027027027027027025,3.0327680294694193,[24],['43'],['5']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,Donato (Donatello),0.02047556142668428,0.15789473684210525,2.946988166876427,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Genga, Girolamo",0.0066050198150594455,0.049999999999999996,2.9202933002110067,[199],['264'],['6']
"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,"Ghirlandajo, Ridolfo",0.010568031704095112,0.07692307692307693,2.86370977184464,[3],['1'],['7']
"Franco, Battista (Battista Semolei)",0.008586525759577279,"Ghirlandajo, Ridolfo",0.010568031704095112,0.07692307692307693,2.86370977184464,[95],['137'],['7']
"Vinci, Leonardo da",0.019815059445178335,"Lippi, Filippo (Filippino)",0.004623513870541612,0.03333333333333333,2.849903972319609,[100],['127'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Montelupo, Baccio da",0.0033025099075297227,0.02380952380952381,2.849903972319609,[188],['296'],['8']
"Mazzuoli, Francesco (Parmigiano)",0.009247027741083224,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.07142857142857142,2.849903972319609,[108],['183'],['5']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Vasari, Giorgio",0.005284015852047556,0.03703703703703704,2.8092619878222633,[165],['211'],['7']
Michelozzo Michelozzi,0.004623513870541612,Donato (Donatello),0.02047556142668428,0.14285714285714285,2.802598257541252,[260],['292'],['1']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Primaticcio, Francesco, Description of Works",0.003963011889035667,0.027027027027027025,2.769733623635626,[146],['241'],['8']
"Verrocchio, Andrea",0.007926023778071334,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,0.08333333333333334,2.7312594758209903,[270],['401'],['2']
"Urbino, Bramante da",0.015852047556142668,"Dï¿½rer, Albrecht",0.0066050198150594455,0.04166666666666667,2.6572588943772133,[232],['319'],['3']
"Bronzino, Agnolo",0.012549537648612946,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.05263157894736842,2.615782258401054,[29],['34'],['6']
Donato (Donatello),0.02047556142668428,"Robbia, Luca della",0.005284015852047556,0.03225806451612903,2.6099531795988566,[121],['128'],['1']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.05128205128205129,2.578307552982391,"[14, 15]","['14', '15']","['7', '7']"
"Albertinelli, Mariotto",0.005284015852047556,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.125,2.5641494899857316,[148],['186'],['6']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,0.027027027027027025,2.5473412022991777,[168],['270'],['8']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.049999999999999996,2.541781676957277,[3],['1'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Urbino, Bramante da",0.015852047556142668,0.09090909090909091,2.519755370627278,"[143, 223, 237, 232, 6, 189, 31, 28]","['186', '303', '328', '319', '8', '297', '43', '40']","['3', '3', '3', '3', '5', '8', '8', '8']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.0019815059445178335,0.011363636363636364,2.519755370627278,[215],['292'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.0019815059445178335,0.011363636363636364,2.519755370627278,[12],['13'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Cock, Hieronymus",0.0019815059445178335,0.011363636363636364,2.519755370627278,[120],['204'],['5']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.005284015852047556,Tribolo (Niccolï¿½),0.021796565389696168,0.125,2.519755370627278,[233],['330'],['4']
"Vinci, Leonardo da",0.019815059445178335,"Cosimo, Piero di",0.0059445178335535,0.03333333333333333,2.4873338929349007,[127],['161'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009247027741083224,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.14285714285714285,2.471392349065879,"[195, 82]","['304', '124']","['5', '7']"
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.14285714285714285,2.471392349065879,[153],['226'],['4']
"Urbino, Bramante da",0.015852047556142668,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.08333333333333334,2.455625033207563,"[124, 65]","['208', '86']","['5', '8']"
Donato (Donatello),0.02047556142668428,Masaccio,0.0059445178335535,0.03225806451612903,2.440028178156544,[133],['212'],['8']
"Lippi, Fra Filippo",0.0033025099075297227,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.19999999999999998,2.4093313809336276,[57],['68'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.045454545454545456,2.4042781532073425,"[174, 175, 178, 177]","['278', '279', '282', '281']","['5', '5', '5', '5']"
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Sogliani, Giovanni Antonio",0.004623513870541612,0.02380952380952381,2.364477145149367,[164],['239'],['4']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,Liberale,0.005284015852047556,0.027027027027027025,2.354696124356782,[24],['43'],['5']
"Bugiardini, Giuliano",0.0059445178335535,Tribolo (Niccolï¿½),0.021796565389696168,0.11111111111111112,2.3498303691849665,[112],['142'],['6']
"San Gallo, Antonio da (the younger)",0.015191545574636724,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.043478260869565216,2.3401478157876268,[13],['13'],['7']
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.043478260869565216,2.3401478157876268,[89],['130'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009247027741083224,0.045454545454545456,2.2973629492908305,"[237, 195, 74, 75]","['328', '304', '115', '117']","['3', '5', '7', '7']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.022727272727272728,2.2973629492908305,"[25, 26]","['27', '29']","['7', '7']"
"Ghirlandajo, Ridolfo",0.010568031704095112,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.125,2.2787472711234837,"[192, 191]","['301', '299']","['5', '5']"
"Ghirlandajo, Ridolfo",0.010568031704095112,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,0.0625,2.2422213950983694,[3],['1'],['7']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,"Dï¿½rer, Albrecht",0.0066050198150594455,0.03125,2.2422213950983694,[164],['216'],['6']
Giotto,0.023778071334214,Masaccio,0.0059445178335535,0.02777777777777778,2.2242994871011073,[133],['212'],['8']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,Masaccio,0.0059445178335535,0.02777777777777778,2.2242994871011073,[133],['212'],['8']
"Urbino, Bramante da",0.015852047556142668,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009247027741083224,0.04166666666666667,2.1718320672069718,[237],['328'],['3']
"Albertinelli, Mariotto",0.005284015852047556,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.125,2.1718320672069718,[148],['186'],['6']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.09523809523809525,2.1718320672069718,"[221, 104, 256, 148]","['312', '149', '380', '186']","['4', '4', '5', '6']"
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Lappoli, Giovanni Antonio",0.005284015852047556,0.02380952380952381,2.1718320672069718,[256],['380'],['5']
"Ammanati, Bartolommeo",0.003963011889035667,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.16666666666666669,2.146296975099834,[274],['378'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Lombardi, Alfonso",0.003963011889035667,0.01754385964912281,2.146296975099834,[77],['97'],['6']
"Urbino, Bramante da",0.015852047556142668,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.08333333333333334,2.1212059941370036,"[189, 190]","['297', '298']","['8', '8']"
Masaccio,0.0059445178335535,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.11111111111111112,2.108822269681171,[202],['316'],['5']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.03703703703703704,2.108822269681171,[90],['131'],['7']
"Buonarroti, Michelagnolo",0.11624834874504623,"Indaco, Jacopo dell'",0.001321003963011889,0.005681818181818182,2.1047178713484342,[66],['80'],['3']
"Buonarroti, Michelagnolo",0.11624834874504623,Torrigiano,0.002642007926023778,0.011363636363636364,2.1047178713484342,"[186, 10]","['240', '19']","['3', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Vico, Enea",0.001321003963011889,0.005681818181818182,2.1047178713484342,[111],['190'],['5']
"Buonarroti, Michelagnolo",0.11624834874504623,"Montorsoli, Fra Giovanni Agnolo",0.001321003963011889,0.005681818181818182,2.1047178713484342,[134],['177'],['7']
"Buonarroti, Michelagnolo",0.11624834874504623,"Minga, Andrea del",0.001321003963011889,0.005681818181818182,2.1047178713484342,[131],['205'],['8']
"Costa, Lorenzo",0.002642007926023778,"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,0.25,2.1047178713484342,[25],['27'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Lotti, Lorenzetto (Lorenzo)",0.002642007926023778,0.011363636363636364,2.1047178713484342,[56],['71'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Zucchero, Taddeo",0.002642007926023778,0.011363636363636364,2.1047178713484342,[216],['265'],['7']
"San Gallo, Antonio da (the younger)",0.015191545574636724,"San Michele, Michele",0.010568031704095112,0.043478260869565216,2.0405875339287185,[218],['293'],['6']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Dï¿½rer, Albrecht",0.0066050198150594455,0.027027027027027025,2.0327680294694193,[165],['267'],['5']
Donato (Donatello),0.02047556142668428,"Verrocchio, Andrea",0.007926023778071334,0.03225806451612903,2.0249906788777006,[270],['401'],['2']
"Cosimo, Piero di",0.0059445178335535,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.11111111111111112,2.001907065764659,[86],['117'],['4']
"Buonarroti, Michelagnolo",0.11624834874504623,"Bugiardini, Giuliano",0.0059445178335535,0.022727272727272728,1.934792869906122,"[113, 108, 112, 111]","['143', '134', '142', '140']","['6', '6', '6', '6']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,0.09090909090909091,1.8952645057194846,"[237, 108, 78, 79, 77, 148, 103, 146]","['328', '157', '105', '108', '104', '241', '173', '238']","['3', '4', '4', '4', '4', '5', '5', '5']"
Tribolo (Niccolï¿½),0.021796565389696168,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.030303030303030304,1.8193156524861862,[29],['34'],['6']
"San Gallo, Giuliano da",0.012549537648612946,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.05263157894736842,1.7926600204851333,[124],['208'],['5']
"Buonarroti, Michelagnolo",0.11624834874504623,"Granacci, Francesco (Il Granaccio)",0.0033025099075297227,0.011363636363636364,1.782789776461072,"[60, 6]","['108', '15']","['5', '8']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,0.045454545454545456,1.782789776461072,"[45, 242, 211, 249]","['48', '337', '282', '338']","['3', '3', '3', '6']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Francia, Francesco",0.0033025099075297227,0.011363636363636364,1.782789776461072,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Urbino, Timoteo da (Timoteo della Vite)",0.0033025099075297227,0.011363636363636364,1.782789776461072,[15],['17'],['4']
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.08695652173913043,1.7551853150664705,"[259, 258]","['385', '382']","['5', '5']"
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.058823529411764705,1.6187056536078201,[187],['295'],['8']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.07692307692307693,1.5783075529823913,"[153, 222]","['226', '340']","['4', '5']"
"Ghirlandajo, Ridolfo",0.010568031704095112,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.0625,1.5641494899857318,[156],['202'],['6']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009247027741083224,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,0.07142857142857142,1.5473412022991777,[237],['328'],['3']
"Buonarroti, Michelagnolo",0.11624834874504623,"Ghirlandajo, David",0.0019815059445178335,0.005681818181818182,1.5197553706272784,[6],['15'],['8']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Castelfranco, Giorgione da",0.007926023778071334,0.022727272727272728,1.5197553706272784,"[74, 165]","['115', '266']","['7', '8']"
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,0.02380952380952381,1.4713923490658793,[6],['5'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"San Gallo, Giuliano da",0.012549537648612946,0.03409090909090909,1.441752858626005,"[201, 126, 6]","['271', '210', '8']","['3', '5', '5']"
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,Tribolo (Niccolï¿½),0.021796565389696168,0.058823529411764705,1.4322925293769388,[9],['7'],['6']
"Vinci, Leonardo da",0.019815059445178335,"San Gallo, Giuliano da",0.012549537648612946,0.03333333333333333,1.4093313809336274,[196],['258'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Vinci, Leonardo da",0.019815059445178335,0.049999999999999996,1.335330799489851,[242],['337'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.04761904761904762,1.3138510720793994,"[98, 188]","['139', '296']","['4', '8']"
Tribolo (Niccolï¿½),0.021796565389696168,"Bronzino, Agnolo",0.012549537648612946,0.030303030303030304,1.271827857183693,[29],['34'],['6']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.025641025641025644,1.1912844298731438,[199],['248'],['7']
"Ghirlandajo, Ridolfo",0.010568031704095112,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.0625,1.1718320672069715,[281],['384'],['3']
"Buonarroti, Michelagnolo",0.11624834874504623,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.03409090909090909,1.1661184160125777,"[139, 89, 62, 64, 239, 65]","['231', '130', '83', '85', '355', '86']","['5', '7', '8', '8', '8', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Montelupo, Raffaello da",0.002642007926023778,0.005681818181818182,1.1047178713484342,[44],['55'],['4']
"Buonarroti, Michelagnolo",0.11624834874504623,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.005681818181818182,1.1047178713484342,[68],['118'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Giocondo, Fra",0.005284015852047556,0.011363636363636364,1.1047178713484342,[126],['210'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Vasari, Giorgio",0.005284015852047556,0.011363636363636364,1.1047178713484342,[120],['204'],['5']
"Buonarroti, Michelagnolo",0.11624834874504623,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.022727272727272728,1.017255030098095,"[208, 185, 204, 101]","['260', '236', '253', '156']","['7', '7', '7', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.017045454545454544,0.9892406539284984,"[175, 177, 176]","['279', '281', '280']","['5', '5', '5']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.017045454545454544,0.9892406539284984,"[95, 92, 89]","['137', '133', '130']","['7', '7', '7']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Ghirlandajo, Domenico",0.011889035667107,0.022727272727272728,0.9347928699061222,"[7, 9, 6, 8]","['16', '18', '15', '17']","['8', '8', '8', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"San Gallo, Giuliano da",0.012549537648612946,0.022727272727272728,0.8567903579048489,"[145, 201, 16, 30]","['189', '271', '27', '41']","['3', '3', '8', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Urbino, Bramante da",0.015852047556142668,0.02840909090909091,0.8416834655146409,"[145, 223, 31, 28, 65]","['189', '303', '43', '40', '86']","['3', '3', '8', '8', '8']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Vinci, Leonardo da",0.019815059445178335,0.03508771929824562,0.8243688802124718,"[43, 57]","['47', '68']","['6', '6']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,0.005681818181818182,0.7827897764610721,[74],['87'],['3']
"Buonarroti, Michelagnolo",0.11624834874504623,"Francia, Francesco",0.0033025099075297227,0.005681818181818182,0.7827897764610721,[26],['38'],['8']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Dï¿½rer, Albrecht",0.0066050198150594455,0.011363636363636364,0.7827897764610721,[232],['319'],['3']
"Urbino, Bramante da",0.015852047556142668,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,0.04166666666666667,0.7697336236356257,[237],['328'],['3']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"San Gallo, Antonio da (the younger)",0.015191545574636724,0.025641025641025644,0.7551853150664706,[198],['310'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,Tribolo (Niccolï¿½),0.021796565389696168,0.03508771929824562,0.6868653564625368,"[28, 43]","['33', '47']","['6', '6']"
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,Tribolo (Niccolï¿½),0.021796565389696168,0.034482758620689655,0.6617743754997061,[5],['3'],['6']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,0.038461538461538464,0.6542564062156897,[168],['270'],['8']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,0.01754385964912281,0.6437966345706507,[62],['76'],['6']
"Vinci, Leonardo da",0.019815059445178335,Tribolo (Niccolï¿½),0.021796565389696168,0.03333333333333333,0.6128647750187598,[43],['47'],['6']
Donato (Donatello),0.02047556142668428,Tribolo (Niccolï¿½),0.021796565389696168,0.03225806451612903,0.565559060240403,[30],['37'],['6']
"Buonarroti, Michelagnolo",0.11624834874504623,"Ammanati, Bartolommeo",0.003963011889035667,0.005681818181818182,0.5197553706272784,[92],['133'],['7']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Vinci, Leonardo da",0.019815059445178335,0.027027027027027025,0.4478055287482634,[42],['58'],['7']
"Buonarroti, Michelagnolo",0.11624834874504623,"Bronzino, Agnolo",0.012549537648612946,0.017045454545454544,0.44175285862600505,"[113, 13, 14]","['143', '12', '14']","['6', '9', '9']"
Giotto,0.023778071334214,Donato (Donatello),0.02047556142668428,0.02777777777777778,0.44002817815654405,[133],['212'],['8']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,0.03703703703703704,0.4169445650435032,[119],['177'],['4']
"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,0.07692307692307693,0.4042781532073424,[5],['3'],['7']
"Buonarroti, Michelagnolo",0.11624834874504623,Tribolo (Niccolï¿½),0.021796565389696168,0.02840909090909091,0.3822518468773435,"[112, 32, 10, 11, 78]","['142', '38', '9', '10', '112']","['6', '6', '6', '6', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Credi, Lorenzo di",0.004623513870541612,0.005681818181818182,0.29736294929083035,[186],['240'],['3']
"Buonarroti, Michelagnolo",0.11624834874504623,"Mosca, Simone",0.004623513870541612,0.005681818181818182,0.29736294929083035,[194],['260'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Mazzuoli, Francesco (Parmigiano)",0.009247027741083224,0.011363636363636364,0.29736294929083035,[247],['343'],['4']
"Buonarroti, Michelagnolo",0.11624834874504623,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.045454545454545456,0.27182785718369284,"[111, 99, 72, 58, 68, 67, 163, 49]","['190', '125', '89', '70', '84', '82', '207', '65']","['5', '6', '6', '6', '6', '6', '7', '8']"
Giotto,0.023778071334214,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,0.02777777777777778,0.22429948710110714,[133],['212'],['8']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,0.01754385964912281,0.20769751976397718,[111],['190'],['5']
"Vinci, Leonardo da",0.019815059445178335,"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,0.06666666666666667,0.19782727573991588,"[242, 212]","['337', '285']","['3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.011363636363636364,0.19782727573991588,[236],['355'],['5']
"Urbino, Bramante da",0.015852047556142668,"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,0.04166666666666667,0.146296975099834,[190],['298'],['8']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,Tribolo (Niccolï¿½),0.021796565389696168,0.02380952380952381,0.127437947848518,[4],['2'],['6']
"Buonarroti, Michelagnolo",0.11624834874504623,"Ghirlandajo, Ridolfo",0.010568031704095112,0.011363636363636364,0.10471787134843429,"[3, 95]","['1', '137']","['7', '7']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Ghirlandajo, Ridolfo",0.010568031704095112,0.011363636363636364,0.10471787134843429,[61],['98'],['7']
