artist1,artist2,dice_coefficient,pages,paragraphs,volume,dice_acitivty,start,end
"Buonarroti, Michelagnolo","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.047619047619047616,"[242, 43]","['337.0', '47.0']","['3', '3']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Urbino, Bramante da",0.047619047619047616,"[145, 223]","['189.0', '304.0']","['3', '3']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Colle, Simone da (Simone de' Bronzi)",0.046511627906976744,[200],['180.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pontormo, Jacopo da (Jacopo Carrucci)","Tasso, Battista del",0.046511627906976744,[30],['37.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Tribolo (Niccolï¿½),"Vasari, Giorgio",0.046511627906976744,[11],['11.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vinci, Leonardo da","Cosimo, Piero di",0.045454545454545456,[127],['162.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Urbino, Bramante da","Contucci, Andrea (Andrea Sansovino)",0.045454545454545456,[26],['30.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.04477611940298507,"[208, 193, 194]","['323.0', '303.0', '304.0']","['5', '5', '5']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Robbia, Luca della",0.044444444444444446,[120],['93.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Viniziano, Niccola",0.044444444444444446,[209],['325.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Vinci, Leonardo da",0.04395604395604396,"[242, 104]","['337.0', '134.0']","['3', '3']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Cronaca, Il (Simone del Pollaiuolo)",0.043478260869565216,[266],['372.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.043478260869565216,"[232, 120]","['321.0', '205.0']","['3', '5']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.043010752688172046,"[244, 215]","['339.0', '293.0']","['3', '3']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Lotti, Lorenzetto (Lorenzo)",0.043010752688172046,"[56, 56]","['71.0', '70.0']","['4', '4']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Sanese, Ugolino (Ugolino da Siena)",0.0425531914893617,[113],['154.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Capanna, Puccio",0.0425531914893617,[90],['118.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Tribolo (Niccolï¿½),0.0425531914893617,[232],['329.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.0425531914893617,"[237, 194]","['329.0', '304.0']","['3', '5']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Mantovano, Rinaldo",0.0425531914893617,[161],['260.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Agnolo (of Siena),0.041666666666666664,[99],['131.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Maiano, Giuliano da",0.041666666666666664,[12],['10.0'],['2'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Agnolo, Baccio d' (Baccio Baglioni)",0.041666666666666664,[68],['118.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Verrocchio, Andrea",0.041666666666666664,[269],['312.0'],['2'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Castagno, Andrea dal (Andrea degli Impiccati)",0.041666666666666664,[117],['130.0'],['2'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Timoteo da (Timoteo della Vite)",0.041666666666666664,"[14, 15]","['16.0', '17.0']","['4', '4']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghirlandajo, Ridolfo","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.041666666666666664,[191],['300.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.041666666666666664,[194],['304.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Treviso, Girolamo da (Girolamo Trevigi)",0.041666666666666664,[211],['326.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Agostino (of Siena),0.04081632653061224,[99],['131.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Masaccio,0.04081632653061224,[190],['171.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Urbino, Bramante da","San Gallo, Antonio da (the younger)",0.04081632653061224,[123],['208.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Albertinelli, Mariotto","Pontormo, Jacopo da (Jacopo Carrucci)",0.04081632653061224,[148],['187.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vecelli, Tiziano (Tiziano da Cadore)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.04081632653061224,[221],['340.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Pontormo, Jacopo da (Jacopo Carrucci)",0.04040404040404041,"[173, 172]","['236.0', '234.0']","['6', '6']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Laurati, Pietro (Pietro Lorenzetti)",0.04,[117],['157.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Correggio, Antonio da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.04,[120],['151.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.04,[237],['329.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bugiardini, Giuliano",Tribolo (Niccolï¿½),0.04,[112],['142.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Cavallini, Pietro",0.0392156862745098,[161],['203.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Verrocchio, Andrea",0.0392156862745098,[269],['312.0'],['2'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Giocondo, Fra",0.0392156862745098,"[6, 126]","['9.0', '211.0']","['5', '5']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Maiano, Benedetto da",0.038461538461538464,[266],['372.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Masaccio,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.038461538461538464,[201],['316.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"San Gallo, Giuliano da","San Gallo, Antonio da (the younger)",0.038461538461538464,[123],['208.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)",Tribolo (Niccolï¿½),0.038461538461538464,"[81, 27]","['104.0', '33.0']","['6', '6']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Tafi, Andrea",0.03773584905660377,[51],['78.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Casentino, Jacopo di",0.03773584905660377,[23],['12.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Dï¿½rer, Albrecht","Pontormo, Jacopo da (Jacopo Carrucci)",0.03773584905660377,[163],['216.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Franciabigio (Francia),"Pontormo, Jacopo da (Jacopo Carrucci)",0.03773584905660377,[221],['311.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Conti, Domenico",0.037037037037037035,[119],['177.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Barile, Gian (of Florence)",0.037037037037037035,[85],['116.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Dente, Marco (Marco da Ravenna)",0.037037037037037035,[106],['180.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Unghero, Nanni",0.037037037037037035,[3],['2.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",Liberale,0.03636363636363636,[24],['43.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Salviati, Francesco (Francesco de' Rossi)",0.03636363636363636,[118],['176.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Robbia, Luca della",0.03571428571428571,[120],['93.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Viniziano, Agostino (Agostino de' Musi)",0.03571428571428571,[106],['180.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Rosso, Il (Giovan Battista de' Rossi)","Gherardi, Cristofano (Doceno)",0.03571428571428571,[118],['148.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vinci, Leonardo da","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.03508771929824561,[242],['337.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghirlandajo, Ridolfo","Sarto, Andrea del (Andrea d' Agnolo)",0.03508771929824561,[281],['384.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Contucci, Andrea (Andrea Sansovino)",Tribolo (Niccolï¿½),0.03508771929824561,[9],['8.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Pisano, Andrea",0.034482758620689655,[126],['166.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Sansovino, Jacopo (Jacopo Tatti)",0.034482758620689655,[92],['127.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Rosselli, Cosimo","Sarto, Andrea del (Andrea d' Agnolo)",0.03389830508474576,[88],['121.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Dï¿½rer, Albrecht","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.03389830508474576,[165],['268.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Cavalieri, Giovan Battista de'",0.03333333333333333,[113],['194.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vinci, Leonardo da","San Gallo, Giuliano da",0.03333333333333333,[195],['258.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Bronzino, Agnolo",0.03333333333333333,[148],['188.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Schongauer, Martin (Martino)",0.03278688524590164,[92],['155.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Vinci, Leonardo da",0.03278688524590164,"[242, 211]","['337.0', '285.0']","['3', '3']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.03225806451612903,[244],['339.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Indaco, Jacopo dell'",0.03225806451612903,[66],['81.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo",Torrigiano,0.03225806451612903,[186],['241.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Cosini, Silvio (Silvio da Fiesole)",0.03225806451612903,[6],['6.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Carpi, Ugo da",0.03225806451612903,[107],['182.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Vico, Enea",0.03225806451612903,[111],['191.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Ammanati, Bartolommeo",0.03225806451612903,[99],['128.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Albertinelli, Mariotto","Sarto, Andrea del (Andrea d' Agnolo)",0.03225806451612903,[148],['187.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Lippi, Filippo (Filippino)",0.03125,[43],['47.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Cronaca, Il (Simone del Pollaiuolo)",0.03125,[270],['376.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Sogliani, Giovanni Antonio",0.03125,[164],['238.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Cellini, Benvenuto",0.03076923076923077,[99],['128.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Cosimo, Piero di","Sarto, Andrea del (Andrea d' Agnolo)",0.03076923076923077,[85],['116.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Signorelli, Luca (Luca da Cortona)",0.030303030303030304,[74],['87.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Agnolo, Baccio d' (Baccio Baglioni)",0.030303030303030304,[68],['118.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Prato, Francesco di Girolamo dal",0.029850746268656716,[73],['91.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Settignano, Solosmeo da (Antonio di Giovanni)",0.029850746268656716,[80],['102.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Rossi, Vincenzio de'",0.029850746268656716,[94],['120.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Buda, Girolamo del",0.029850746268656716,[56],['67.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Bandinelli, Clemente",0.029850746268656716,[95],['121.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Rosso, Il (Giovan Battista de' Rossi)","Pontormo, Jacopo da (Jacopo Carrucci)",0.029411764705882353,[148],['188.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Lippi, Fra Filippo","Bandinelli, Baccio (Baccio de' Brandini)",0.028985507246376812,[56],['68.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Vico, Enea",0.028985507246376812,[111],['191.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)",Piloto,0.028985507246376812,[69],['86.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Credi, Lorenzo di",0.02857142857142857,[186],['241.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Mosca, Simone",0.02857142857142857,[193],['260.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Urbino, Bramante da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.028169014084507043,[237],['329.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Vinci, Pierino (Piero) da",0.028169014084507043,[42],['47.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Sarto, Andrea del (Andrea d' Agnolo)",0.027972027972027972,"[108, 117]","['156.0', '175.0']","['4', '4']",dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Lombardi, Alfonso",0.027777777777777776,[77],['98.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),Tribolo (Niccolï¿½),0.0273972602739726,[30],['37.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Ghirlandajo, Domenico",0.02702702702702703,[57],['102.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Pontormo, Jacopo da (Jacopo Carrucci)",0.02666666666666667,[30],['37.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02564102564102564,[88],['111.0'],['0'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Beccafumi, Domenico (Domenico di Pace)",0.02564102564102564,[235],['355.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Pontormo, Jacopo da (Jacopo Carrucci)",Tribolo (Niccolï¿½),0.02564102564102564,[30],['37.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Giotto,Donato (Donatello),0.024691358024691357,[120],['93.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Rosso, Il (Giovan Battista de' Rossi)",0.024691358024691357,[148],['188.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Contucci, Andrea (Andrea Sansovino)",0.023529411764705882,[61],['76.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Rosso, Il (Giovan Battista de' Rossi)",0.022988505747126436,[111],['191.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.022222222222222223,[208],['323.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Buonarroti, Michelagnolo",0.02197802197802198,[159],['140.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Barile, Gian (Giovan)",0.02197802197802198,[237],['330.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Santi, Giovanni de'",0.02197802197802198,[210],['282.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)",Tribolo (Niccolï¿½),0.02197802197802198,[3],['2.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.021739130434782608,[208],['290.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Salviati, Francesco (Francesco de' Rossi)",0.021739130434782608,[177],['282.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Romano, Paolo","Sanzio, Raffaello (Raffaello da Urbino)",0.021505376344086023,[56],['71.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.021505376344086023,[11],['12.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Carpi, Ugo da",0.021505376344086023,[107],['181.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
Donato (Donatello),"Buonarroti, Michelagnolo",0.02127659574468085,[255],['239.0'],['1'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Ghirlandajo, Ridolfo",0.02127659574468085,[216],['295.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.02127659574468085,[80],['111.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Bandinelli, Baccio (Baccio de' Brandini)","Rosso, Il (Giovan Battista de' Rossi)",0.02127659574468085,[111],['191.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Pinturicchio, Bernardino",0.02040816326530612,[211],['285.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Vinci, Leonardo da","Bandinelli, Baccio (Baccio de' Brandini)",0.02040816326530612,[57],['69.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Francia, Francesco",0.020202020202020204,[28],['28.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Sarto, Andrea del (Andrea d' Agnolo)",0.020202020202020204,[108],['156.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Buonarroti, Michelagnolo",0.02,[68],['118.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Dï¿½rer, Albrecht",0.019417475728155338,[232],['320.0'],['3'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.01904761904761905,[166],['270.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Mazzuoli, Francesco (Parmigiano)",0.018518518518518517,[247],['343.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Beccafumi, Domenico (Domenico di Pace)",0.01834862385321101,[235],['355.0'],['5'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Buonarroti, Michelagnolo","Sarto, Andrea del (Andrea d' Agnolo)",0.017857142857142856,[58],['71.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sanzio, Raffaello (Raffaello da Urbino)","Rosso, Il (Giovan Battista de' Rossi)",0.01694915254237288,[194],['270.0'],['4'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
"Sarto, Andrea del (Andrea d' Agnolo)","Bandinelli, Baccio (Baccio de' Brandini)",0.01680672268907563,[58],['71.0'],['6'],dice_activity_2024-05-15,2024-05-15T11:56:01,2024-05-15T11:56:02
