"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","page_number","biography_slug","vol","level"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_169","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 169","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_169","169","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_170","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 170","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_170","","170","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_170","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 170","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_170","170","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_171","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 171","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_171","","171","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_171","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 171","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_171","171","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_172","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 172","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_172","","172","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_172","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 172","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_172","172","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_173","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 173","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_173","","173","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_173","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 173","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_173","173","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_174","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 174","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_174","","174","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_174","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 174","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_174","174","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_175","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 175","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_175","","175","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_175","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 175","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_175","175","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_176","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 176","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_176","","176","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_176","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 176","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_176","176","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_177","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 177","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_177","","177","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_177","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 177","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_177","177","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_178","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 178","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_178","","178","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_178","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 178","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_178","178","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_179","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 179","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_179","","179","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_179","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 179","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_179","179","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_180","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 180","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_180","","180","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_180","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 180","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_180","180","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_181","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 181","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_181","","181","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_181","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 181","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_181","181","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_182","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 182","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_182","","182","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_182","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 182","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_182","182","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_183","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 183","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_183","","183","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_183","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 183","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_183","183","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_184","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 184","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_184","","184","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_184","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 184","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_184","184","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_185","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 185","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_185","","185","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_185","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 185","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_185","185","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_perino-del-vaga-bio_page_186","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Perino del Vaga, Page 186","viewsari:the_lives_1568_volume-5_perino-del-vaga-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_186","","186","perino-del-vaga","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio_page_186","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga, Page 186","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_perino-del-vaga-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_186","186","perino-del-vaga","5","manifestation"
"viewsari:the_lives_1568_volume-5_lappoli-bio_page_187","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Giovanni Antonio Lappoli, Page 187","viewsari:the_lives_1568_volume-5_lappoli-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_187","","187","lappoli","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_187","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli, Page 187","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_187","187","lappoli","5","manifestation"
"viewsari:the_lives_1568_volume-5_lappoli-bio_page_188","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Giovanni Antonio Lappoli, Page 188","viewsari:the_lives_1568_volume-5_lappoli-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_188","","188","lappoli","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_188","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli, Page 188","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_188","188","lappoli","5","manifestation"
"viewsari:the_lives_1568_volume-5_lappoli-bio_page_189","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Giovanni Antonio Lappoli, Page 189","viewsari:the_lives_1568_volume-5_lappoli-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_189","","189","lappoli","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_189","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli, Page 189","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_189","189","lappoli","5","manifestation"
"viewsari:the_lives_1568_volume-5_lappoli-bio_page_190","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Giovanni Antonio Lappoli, Page 190","viewsari:the_lives_1568_volume-5_lappoli-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_190","","190","lappoli","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_190","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli, Page 190","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_190","190","lappoli","5","manifestation"
"viewsari:the_lives_1568_volume-5_lappoli-bio_page_191","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Giovanni Antonio Lappoli, Page 191","viewsari:the_lives_1568_volume-5_lappoli-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_191","","191","lappoli","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_191","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli, Page 191","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_191","191","lappoli","5","manifestation"
"viewsari:the_lives_1568_volume-5_lappoli-bio_page_192","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Giovanni Antonio Lappoli, Page 192","viewsari:the_lives_1568_volume-5_lappoli-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_192","","192","lappoli","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio_page_192","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli, Page 192","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lappoli-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_192","192","lappoli","5","manifestation"
"viewsari:the_lives_1568_volume-5_niccolo-soggi-bio_page_193","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Niccolo Soggi, Page 193","viewsari:the_lives_1568_volume-5_niccolo-soggi-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_193","","193","niccolo-soggi","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_193","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi, Page 193","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_193","193","niccolo-soggi","5","manifestation"
"viewsari:the_lives_1568_volume-5_niccolo-soggi-bio_page_194","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Niccolo Soggi, Page 194","viewsari:the_lives_1568_volume-5_niccolo-soggi-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_194","","194","niccolo-soggi","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_194","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi, Page 194","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_194","194","niccolo-soggi","5","manifestation"
"viewsari:the_lives_1568_volume-5_niccolo-soggi-bio_page_195","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Niccolo Soggi, Page 195","viewsari:the_lives_1568_volume-5_niccolo-soggi-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_195","","195","niccolo-soggi","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_195","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi, Page 195","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_195","195","niccolo-soggi","5","manifestation"
"viewsari:the_lives_1568_volume-5_niccolo-soggi-bio_page_196","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Niccolo Soggi, Page 196","viewsari:the_lives_1568_volume-5_niccolo-soggi-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_196","","196","niccolo-soggi","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_196","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi, Page 196","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_196","196","niccolo-soggi","5","manifestation"
"viewsari:the_lives_1568_volume-5_niccolo-soggi-bio_page_197","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Niccolo Soggi, Page 197","viewsari:the_lives_1568_volume-5_niccolo-soggi-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_197","","197","niccolo-soggi","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_197","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi, Page 197","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_197","197","niccolo-soggi","5","manifestation"
"viewsari:the_lives_1568_volume-5_niccolo-soggi-bio_page_198","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Niccolo Soggi, Page 198","viewsari:the_lives_1568_volume-5_niccolo-soggi-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_198","","198","niccolo-soggi","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio_page_198","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolo Soggi, Page 198","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_niccolo-soggi-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_198","198","niccolo-soggi","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_199","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 199","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_199","","199","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_199","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 199","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_199","199","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_200","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 200","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_200","","200","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_200","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 200","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_200","200","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_201","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 201","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_201","","201","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_201","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 201","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_201","201","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_202","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 202","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_202","","202","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_202","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 202","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_202","202","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_203","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 203","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_203","","203","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_203","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 203","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_203","203","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_204","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 204","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_204","","204","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_204","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 204","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_204","204","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_205","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 205","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_205","","205","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_205","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 205","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_205","205","lorenzo-lotto","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio_page_206","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 5, Life of Lorenzo Lotto, Page 206","viewsari:the_lives_1568_volume-5_lorenzo-lotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_206","","206","lorenzo-lotto","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio_page_206","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Lotto, Page 206","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-lotto-bio","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_206","206","lorenzo-lotto","5","manifestation"
