"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","start_page","vol","level"
"viewsari:the_lives_1568_volume-4_fra-bartolommeo-di-san-marco-bio","viewsari:biography","fabio:Expression","Life of Fra Bartolommeo di San Marco","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_fra-bartolommeo-di-san-marco-bio","","149","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_fra-bartolommeo-di-san-marco-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Fra Bartolommeo di San Marco (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_149","149","4","manifestation"
"viewsari:the_lives_1568_volume-4_mariotto-albertinelli-bio","viewsari:biography","fabio:Expression","Life of Mariotto Albertinelli","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_mariotto-albertinelli-bio","","163","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_mariotto-albertinelli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Mariotto Albertinelli (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_163","163","4","manifestation"
"viewsari:the_lives_1568_volume-4_raffaellino-del-garbo-bio","viewsari:biography","fabio:Expression","Life of Raffaellino del Garbo","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_raffaellino-del-garbo-bio","","173","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_raffaellino-del-garbo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Raffaellino del Garbo (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_173","173","4","manifestation"
"viewsari:the_lives_1568_volume-4_torrigiano-bio","viewsari:biography","fabio:Expression","Life of Torrigiano","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_torrigiano-bio","","181","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_torrigiano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Torrigiano (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_181","181","4","manifestation"
"viewsari:the_lives_1568_volume-4_giuliano-and-antonio-da-san-gallo-bio","viewsari:biography","fabio:Expression","Life of Giuliano and Antonio da San Gallo","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_giuliano-and-antonio-da-san-gallo-bio","","189","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_giuliano-and-antonio-da-san-gallo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giuliano and Antonio da San Gallo (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_189","189","4","manifestation"
"viewsari:the_lives_1568_volume-4_raffaello-da-urbino-bio","viewsari:biography","fabio:Expression","Life of Raffaello da Urbino","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_raffaello-da-urbino-bio","","207","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_raffaello-da-urbino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Raffaello da Urbino (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_207","207","4","manifestation"
"viewsari:the_lives_1568_volume-4_guglielmo-da-marcilla-bio","viewsari:biography","fabio:Expression","Life of Guglielmo da Marcilla","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_guglielmo-da-marcilla-bio","","251","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_guglielmo-da-marcilla-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Guglielmo da Marcilla (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_251","251","4","manifestation"
"viewsari:the_lives_1568_volume-4_simone-il-cronaca-bio","viewsari:biography","fabio:Expression","Life of Simone, Called Il Cronaca","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_simone-il-cronaca-bio","","263","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_simone-il-cronaca-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Simone, Called Il Cronaca (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_263","263","4","manifestation"
"viewsari:the_lives_1568_volume-4_domenico-puligo-bio","viewsari:biography","fabio:Expression","Life of Domenico Puligo","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_domenico-puligo-bio","","277","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_domenico-puligo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Domenico Puligo (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_277","277","4","manifestation"
"viewsari:the_lives_1568_volume-5_andrea-da-fiesole-bio","viewsari:biography","fabio:Expression","Life of Andrea da Fiesole and Others","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_andrea-da-fiesole-bio","","1","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_andrea-da-fiesole-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea da Fiesole and Others (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_1","1","5","manifestation"
"viewsari:the_lives_1568_volume-5_vincenzio-da-san-gimignano-bio","viewsari:biography","fabio:Expression","Life of Vincenzio da San Gimignano and Timoteo da Urbino","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_vincenzio-da-san-gimignano-bio","","9","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_vincenzio-da-san-gimignano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Vincenzio da San Gimignano and Timoteo da Urbino (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_9","9","5","manifestation"
"viewsari:the_lives_1568_volume-5_andrea-dal-monte-sansovino-bio","viewsari:biography","fabio:Expression","Life of Andrea dal Monte Sansovino","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_andrea-dal-monte-sansovino-bio","","19","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_andrea-dal-monte-sansovino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea dal Monte Sansovino (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_19","19","5","manifestation"
"viewsari:the_lives_1568_volume-5_benedetto-da-rovezzano-bio","viewsari:biography","fabio:Expression","Life of Benedetto da Rovezzano","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_benedetto-da-rovezzano-bio","","33","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_benedetto-da-rovezzano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Benedetto da Rovezzano (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_33","33","5","manifestation"
"viewsari:the_lives_1568_volume-5_baccio-da-montelupo-bio","viewsari:biography","fabio:Expression","Life of Baccio da Montelupo and Raffaello His Son","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_baccio-da-montelupo-bio","","39","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_baccio-da-montelupo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Baccio da Montelupo and Raffaello His Son (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_39","39","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzo-di-credi-bio","viewsari:biography","fabio:Expression","Life of Lorenzo di Credi","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-di-credi-bio","","47","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzo-di-credi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo di Credi (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_47","47","5","manifestation"
"viewsari:the_lives_1568_volume-5_lorenzetto-and-boccaccino-bio","viewsari:biography","fabio:Expression","Life of Lorenzetto and Boccaccino","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzetto-and-boccaccino-bio","","53","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_lorenzetto-and-boccaccino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzetto and Boccaccino (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_53","53","5","manifestation"
"viewsari:the_lives_1568_volume-5_baldassarre-peruzzi-bio","viewsari:biography","fabio:Expression","Life of Baldassarre Peruzzi","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_baldassarre-peruzzi-bio","","61","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_baldassarre-peruzzi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Baldassarre Peruzzi (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_61","61","5","manifestation"
"viewsari:the_lives_1568_volume-5_giovanfrancesco-penni-bio","viewsari:biography","fabio:Expression","Life of Giovan Francesco Penni and Pellegrino da Modena","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_giovanfrancesco-penni-bio","","75","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_giovanfrancesco-penni-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovan Francesco Penni and Pellegrino da Modena (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_75","75","5","manifestation"
"viewsari:the_lives_1568_volume-5_andrea-del-sarto-bio","viewsari:biography","fabio:Expression","Life of Andrea del Sarto","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_andrea-del-sarto-bio","","83","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_andrea-del-sarto-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea del Sarto (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_83","83","5","manifestation"
"viewsari:the_lives_1568_volume-5_madonna-properzia-de-rossi-bio","viewsari:biography","fabio:Expression","Life of Madonna Properzia de' Rossi","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_madonna-properzia-de-rossi-bio","","121","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_madonna-properzia-de-rossi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Madonna Properzia de' Rossi (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_121","121","5","manifestation"
"viewsari:the_lives_1568_volume-5_alfonso-lombardi-bio","viewsari:biography","fabio:Expression","Life of Alfonso Lombardi, Michelagnolo da Siena, Girolamo Santa Croce, and Dosso and Battista Dossi","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_alfonso-lombardi-bio","","129","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_alfonso-lombardi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Alfonso Lombardi, Michelagnolo da Siena, Girolamo Santa Croce, and Dosso and Battista Dossi (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_129","129","5","manifestation"
"viewsari:the_lives_1568_volume-5_giovanni-antonio-licinio-bio","viewsari:biography","fabio:Expression","Life of Giovanni Antonio Licinio of Pordenone and Others","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_giovanni-antonio-licinio-bio","","143","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_giovanni-antonio-licinio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Licinio of Pordenone and Others (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_143","143","5","manifestation"
"viewsari:the_lives_1568_volume-5_giovanni-antonio-sogliani-bio","viewsari:biography","fabio:Expression","Life of Giovanni Antonio Sogliani","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_giovanni-antonio-sogliani-bio","","157","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_giovanni-antonio-sogliani-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Sogliani (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_157","157","5","manifestation"
"viewsari:the_lives_1568_volume-5_girolamo-da-treviso-bio","viewsari:biography","fabio:Expression","Life of Girolamo da Treviso","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_girolamo-da-treviso-bio","","167","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_girolamo-da-treviso-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Girolamo da Treviso (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_167","167","5","manifestation"
"viewsari:the_lives_1568_volume-5_polidoro-da-caravaggio-bio","viewsari:biography","fabio:Expression","Life of Polidoro da Caravaggio and Maturino","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_polidoro-da-caravaggio-bio","","173","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_polidoro-da-caravaggio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Polidoro da Caravaggio and Maturino (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_173","173","5","manifestation"
"viewsari:the_lives_1568_volume-5_il-rosso-bio","viewsari:biography","fabio:Expression","Life of Il Rosso","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_il-rosso-bio","","187","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_il-rosso-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Il Rosso (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_187","187","5","manifestation"
"viewsari:the_lives_1568_volume-5_bartolommeo-da-bagnacavallo-bio","viewsari:biography","fabio:Expression","Life of Bartolommeo da Bagnacavallo and Others","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_bartolommeo-da-bagnacavallo-bio","","205","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_bartolommeo-da-bagnacavallo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Bartolommeo da Bagnacavallo and Others (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_205","205","5","manifestation"
"viewsari:the_lives_1568_volume-5_franciabigio-bio","viewsari:biography","fabio:Expression","Life of Franciabigio","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_franciabigio-bio","","215","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_franciabigio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Franciabigio (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_215","215","5","manifestation"
"viewsari:the_lives_1568_volume-5_morto-da-feltro-bio","viewsari:biography","fabio:Expression","Life of Morto da Feltro and Andrea di Cosimo Feltrini","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_morto-da-feltro-bio","","225","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_morto-da-feltro-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Morto da Feltro and Andrea di Cosimo Feltrini (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_225","225","5","manifestation"
"viewsari:the_lives_1568_volume-5_marco-calavrese-bio","viewsari:biography","fabio:Expression","Life of Marco Calavrese","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_marco-calavrese-bio","","235","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_marco-calavrese-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Marco Calavrese (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_235","235","5","manifestation"
"viewsari:the_lives_1568_volume-5_francesco-mazzuoli-bio","viewsari:biography","fabio:Expression","Life of Francesco Mazzuoli (Parmigiano)","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_francesco-mazzuoli-bio","","241","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_francesco-mazzuoli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Francesco Mazzuoli (Parmigiano) (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_241","241","5","manifestation"
"viewsari:the_lives_1568_volume-5_jacopo-palma-and-lorenzo-lotto-bio","viewsari:biography","fabio:Expression","Life of Jacopo Palma and Lorenzo Lotto","viewsari:the_lives_1568_volume-5","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_jacopo-palma-and-lorenzo-lotto-bio","","257","5","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-5_jacopo-palma-and-lorenzo-lotto-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo Palma and Lorenzo Lotto (Volume 5)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-5","","https://www.gutenberg.org/files/28421/28421-h/28421-h.htm#Page_257","257","5","manifestation"
"viewsari:the_lives_1568_volume-6_fra-giocondo-liberale-bio","viewsari:biography","fabio:Expression","Life of Fra Giocondo, Liberale, and Others","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_fra-giocondo-liberale-bio","","1","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_fra-giocondo-liberale-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Fra Giocondo, Liberale, and Others (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_1","1","6","manifestation"
"viewsari:the_lives_1568_volume-6_francesco-granacci-bio","viewsari:biography","fabio:Expression","Life of Francesco Granacci","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_francesco-granacci-bio","","55","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_francesco-granacci-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Francesco Granacci (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_55","55","6","manifestation"
"viewsari:the_lives_1568_volume-6_baccio-d-agnolo-bio","viewsari:biography","fabio:Expression","Life of Baccio d'Agnolo","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_baccio-d-agnolo-bio","","63","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_baccio-d-agnolo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Baccio d'Agnolo (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_63","63","6","manifestation"
"viewsari:the_lives_1568_volume-6_valerio-vicentino-bio","viewsari:biography","fabio:Expression","Life of Valerio Vicentino, Giovanni da Castel Bolognese, Matteo dal Nassaro, and Others","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_valerio-vicentino-bio","","73","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_valerio-vicentino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Valerio Vicentino, Giovanni da Castel Bolognese, Matteo dal Nassaro, and Others (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_73","73","6","manifestation"
"viewsari:the_lives_1568_volume-6_marc-antonio-bolognese-bio","viewsari:biography","fabio:Expression","Life of Marc'Antonio Bolognese and Others","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_marc-antonio-bolognese-bio","","89","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_marc-antonio-bolognese-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Marc'Antonio Bolognese and Others (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_89","89","6","manifestation"
"viewsari:the_lives_1568_volume-6_antonio-da-san-gallo-bio","viewsari:biography","fabio:Expression","Life of Antonio da San Gallo","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_antonio-da-san-gallo-bio","","121","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_antonio-da-san-gallo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonio da San Gallo (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_121","121","6","manifestation"
"viewsari:the_lives_1568_volume-6_giulio-romano-bio","viewsari:biography","fabio:Expression","Life of Giulio Romano","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_giulio-romano-bio","","143","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_giulio-romano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giulio Romano (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_143","143","6","manifestation"
"viewsari:the_lives_1568_volume-6_fra-sebastiano-del-piombo-bio","viewsari:biography","fabio:Expression","Life of Fra Sebastiano Viniziano del Piombo","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_fra-sebastiano-del-piombo-bio","","171","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_fra-sebastiano-del-piombo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Fra Sebastiano Viniziano del Piombo (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_171","171","6","manifestation"
"viewsari:the_lives_1568_volume-6_perino-del-vaga-bio","viewsari:biography","fabio:Expression","Life of Perino del Vaga","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_perino-del-vaga-bio","","187","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_perino-del-vaga-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Perino del Vaga (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_187","187","6","manifestation"
"viewsari:the_lives_1568_volume-6_domenico-beccafumi-bio","viewsari:biography","fabio:Expression","Life of Domenico Beccafumi","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_domenico-beccafumi-bio","","233","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_domenico-beccafumi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Domenico Beccafumi (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_233","233","6","manifestation"
"viewsari:the_lives_1568_volume-6_giovanni-antonio-lappoli-bio","viewsari:biography","fabio:Expression","Life of Giovanni Antonio Lappoli","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_giovanni-antonio-lappoli-bio","","253","6","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_giovanni-antonio-lappoli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giovanni Antonio Lappoli (Volume 6)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6","","https://www.gutenberg.org/files/28422/28422-h/28422-h.htm#Page_253","253","6","manifestation"
"viewsari:the_lives_1568_volume-6_niccolo-soggi-bio","viewsari:biography","fabio:Expression","Life of Niccolo Soggi","viewsari:the_lives_1568_volume-6","viewsari:the_lives_1568_gutenberg_web_version_of_volume-6_niccolo-soggi-bio","","267","6","expression"
